Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,16,16,33.8,7.4,14.9,.498,2.8,7.1,.395,4.6,7.8,.592,.592,2.8,3.2,.863,0.9,3.7,4.6,10.7,1.8,0.3,3.1,1.3,20.4
Buddy Hield,30,16,16,30.8,6.1,14.3,.430,3.8,9.9,.384,2.3,4.3,.536,.564,1.4,1.5,.917,1.1,3.9,4.9,2.8,0.9,0.5,1.9,2.0,17.4
Myles Turner,26,11,11,28.6,5.5,10.5,.530,1.1,3.0,.364,4.5,7.5,.598,.583,5.3,6.3,.841,1.7,6.8,8.5,1.4,0.5,3.0,1.8,3.6,17.5
Bennedict Mathurin,20,16,0,27.6,5.9,13.3,.443,2.5,5.9,.421,3.4,7.3,.462,.538,5.0,6.1,.825,1.4,2.6,3.9,1.9,0.4,0.1,2.3,2.2,19.3
Jalen Smith,22,16,16,24.0,4.2,9.8,.429,1.1,4.1,.262,3.1,5.7,.549,.484,1.4,2.0,.688,1.9,5.9,7.8,1.2,0.2,0.9,1.4,2.1,10.8
Aaron Nesmith,23,12,5,21.0,2.5,6.3,.400,1.3,3.8,.348,1.2,2.4,.483,.507,1.2,1.5,.778,0.3,2.9,3.3,1.4,0.3,0.6,1.3,2.6,7.5
Andrew Nembhard,23,14,6,20.1,2.5,5.6,.449,1.2,3.0,.405,1.3,2.6,.500,.558,0.5,0.5,1.000,0.4,1.8,2.1,3.1,0.9,0.1,0.9,2.4,6.7
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
Isaiah Jackson,21,16,3,17.8,3.0,4.8,.632,0.0,0.1,.000,3.0,4.7,.640,.632,1.8,2.7,.674,1.8,3.4,5.1,1.2,0.4,1.3,1.0,2.6,7.8
T.J. McConnell,30,15,0,17.2,2.1,4.7,.451,0.2,0.5,.375,1.9,4.2,.460,.472,0.3,0.3,.800,0.5,1.8,2.3,4.1,1.2,0.3,1.9,1.2,4.7
