Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,56,56,33.6,7.4,15.0,.490,2.9,7.2,.400,4.5,7.8,.572,.586,3.1,3.6,.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,1.2,20.7
Buddy Hield,30,77,73,31.4,5.9,13.1,.453,3.6,8.5,.420,2.4,4.6,.514,.589,1.3,1.6,.824,0.9,4.2,5.0,2.8,1.2,0.3,1.8,2.0,16.8
Myles Turner,26,62,62,29.4,6.5,11.8,.548,1.5,4.0,.373,5.0,7.8,.638,.612,3.5,4.5,.783,1.4,6.1,7.5,1.4,0.6,2.3,1.7,3.5,18.0
Bennedict Mathurin,20,75,14,28.2,5.3,12.1,.436,1.3,4.0,.320,4.0,8.1,.493,.489,4.7,5.7,.828,1.1,2.9,4.0,1.4,0.6,0.2,1.8,2.0,16.6
Andrew Nembhard,23,72,60,27.4,3.7,8.5,.438,1.3,3.6,.349,2.5,4.9,.503,.511,0.6,0.7,.792,0.5,2.2,2.6,4.3,0.9,0.2,1.6,2.4,9.3
Aaron Nesmith,23,70,57,25.0,3.4,8.1,.424,1.6,4.3,.362,1.9,3.8,.494,.520,1.6,1.9,.833,0.9,2.9,3.8,1.4,0.8,0.4,1.1,3.3,10.0
Jordan Nwora,24,21,8,24.6,4.9,10.3,.472,1.9,4.4,.419,3.0,5.9,.512,.563,1.3,1.8,.711,1.0,3.9,4.8,2.2,0.6,0.3,1.3,1.5,12.9
T.J. McConnell,30,74,6,20.3,3.7,6.9,.541,0.3,0.8,.431,3.4,6.1,.555,.566,0.7,0.9,.846,0.6,2.5,3.1,5.2,1.1,0.1,1.9,1.4,8.5
Chris Duarte,25,46,12,19.5,2.7,7.2,.369,1.2,3.8,.316,1.5,3.5,.428,.452,1.3,1.6,.847,0.4,2.1,2.5,1.4,0.5,0.2,0.9,1.4,7.9
Jalen Smith,22,67,30,18.7,3.5,7.4,.471,0.8,2.8,.275,2.7,4.6,.591,.523,1.5,2.0,.757,1.9,4.0,5.8,1.0,0.3,0.9,1.0,2.2,9.3
