Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,15,15,34.1,7.5,15.1,.493,2.9,7.3,.404,4.5,7.9,.576,.590,2.7,3.2,.854,0.9,3.7,4.6,10.5,1.9,0.3,2.9,1.4,20.6
Buddy Hield,30,15,15,31.5,6.3,14.3,.442,4.0,9.9,.403,2.3,4.4,.530,.581,1.3,1.5,.909,1.1,3.9,4.9,3.0,0.9,0.5,1.9,2.1,18.0
Myles Turner,26,10,10,28.9,5.8,10.6,.547,1.2,3.0,.400,4.6,7.6,.605,.604,5.4,6.5,.831,1.9,7.0,8.9,1.4,0.4,3.0,1.9,3.7,18.2
Bennedict Mathurin,20,15,0,27.7,5.9,13.3,.442,2.5,5.9,.427,3.3,7.3,.455,.538,4.8,5.8,.828,1.3,2.6,3.9,2.0,0.5,0.1,2.3,2.1,19.1
Jalen Smith,22,15,15,24.4,4.3,9.9,.432,1.1,4.1,.279,3.1,5.8,.540,.490,1.5,2.1,.688,1.9,6.1,8.1,1.2,0.2,0.9,1.5,2.2,11.1
Andrew Nembhard,23,14,6,20.1,2.5,5.6,.449,1.2,3.0,.405,1.3,2.6,.500,.558,0.5,0.5,1.000,0.4,1.8,2.1,3.1,0.9,0.1,0.9,2.4,6.7
Aaron Nesmith,23,11,4,20.1,2.5,6.2,.397,1.3,3.6,.350,1.2,2.5,.464,.500,1.2,1.5,.765,0.4,2.5,2.8,1.4,0.3,0.6,1.0,2.5,7.4
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
Isaiah Jackson,21,15,3,17.5,2.9,4.7,.606,0.0,0.1,.000,2.9,4.7,.614,.606,1.9,2.9,.674,1.6,3.3,4.9,1.2,0.4,1.3,1.1,2.5,7.7
T.J. McConnell,30,14,0,16.1,1.8,4.5,.397,0.0,0.3,.000,1.8,4.2,.424,.397,0.1,0.2,.667,0.5,1.6,2.1,3.6,1.1,0.3,1.9,1.1,3.7
