Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,54,54,33.7,7.4,15.1,.488,2.9,7.3,.403,4.4,7.8,.567,.585,3.1,3.6,.870,0.6,3.1,3.7,10.4,1.6,0.4,2.5,1.2,20.8
Buddy Hield,30,69,69,31.7,6.1,13.3,.455,3.7,8.7,.424,2.4,4.6,.513,.594,1.3,1.6,.826,0.9,4.2,5.1,2.7,1.2,0.3,1.8,2.0,17.1
Myles Turner,26,57,57,29.6,6.5,11.9,.546,1.6,4.1,.385,4.9,7.8,.631,.613,3.4,4.4,.782,1.4,6.2,7.6,1.3,0.6,2.4,1.7,3.4,18.0
Bennedict Mathurin,20,67,6,27.8,5.3,12.4,.428,1.3,4.2,.315,4.0,8.2,.485,.481,4.8,5.8,.826,1.1,2.9,4.0,1.4,0.6,0.1,1.8,2.0,16.6
Andrew Nembhard,23,62,50,26.9,3.2,7.7,.421,1.2,3.5,.335,2.1,4.2,.492,.497,0.6,0.7,.822,0.5,2.2,2.7,4.0,1.0,0.2,1.6,2.4,8.3
Aaron Nesmith,23,60,48,24.7,3.3,8.0,.415,1.5,4.2,.344,1.9,3.7,.496,.506,1.6,1.9,.850,0.8,3.0,3.8,1.3,0.8,0.4,1.0,3.3,9.7
Jordan Nwora,24,11,2,21.3,4.6,9.4,.495,1.6,4.3,.383,3.0,5.1,.589,.583,1.1,1.7,.632,0.7,2.9,3.6,2.0,0.9,0.2,1.0,1.2,12.0
Chris Duarte,25,45,12,19.8,2.7,7.4,.372,1.2,3.8,.318,1.5,3.5,.430,.455,1.4,1.6,.847,0.4,2.1,2.6,1.4,0.5,0.2,0.9,1.4,8.0
T.J. McConnell,30,64,6,19.8,3.4,6.4,.527,0.3,0.7,.447,3.1,5.7,.537,.552,0.7,0.8,.852,0.6,2.4,3.0,5.0,1.1,0.1,1.8,1.3,7.8
Jalen Smith,22,57,28,18.4,3.4,7.4,.465,0.8,2.9,.277,2.6,4.4,.589,.520,1.5,2.0,.759,1.8,3.9,5.7,0.9,0.3,0.9,1.1,2.2,9.1
