Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,51,51,33.6,7.2,14.9,.482,2.8,7.1,.398,4.3,7.7,.559,.578,2.9,3.4,.860,0.6,3.1,3.7,10.1,1.7,0.5,2.5,1.2,20.1
Buddy Hield,30,64,64,32.0,6.2,13.5,.458,3.8,8.8,.427,2.4,4.7,.515,.597,1.4,1.6,.854,0.8,4.1,4.9,2.7,1.2,0.3,1.8,2.0,17.4
Myles Turner,26,54,54,30.0,6.5,11.9,.547,1.7,4.2,.400,4.8,7.7,.626,.617,3.5,4.4,.786,1.5,6.4,7.9,1.4,0.6,2.3,1.7,3.4,18.1
Bennedict Mathurin,20,64,6,28.0,5.4,12.5,.428,1.4,4.3,.324,4.0,8.3,.482,.483,4.8,5.8,.830,1.1,3.0,4.1,1.4,0.6,0.1,1.8,2.1,16.9
Andrew Nembhard,23,57,45,26.9,3.1,7.6,.411,1.2,3.5,.332,1.9,4.1,.481,.488,0.5,0.6,.833,0.5,2.2,2.7,4.1,1.0,0.2,1.6,2.5,7.9
Aaron Nesmith,23,57,45,24.4,3.3,7.9,.417,1.5,4.2,.349,1.8,3.7,.493,.509,1.6,1.8,.864,0.8,2.9,3.7,1.2,0.8,0.4,0.9,3.4,9.6
Jordan Nwora,24,6,0,20.2,3.8,8.5,.451,1.3,3.7,.364,2.5,4.8,.517,.529,0.5,0.8,.600,0.5,3.2,3.7,2.3,0.7,0.2,0.7,0.8,9.5
T.J. McConnell,30,61,6,19.7,3.3,6.4,.524,0.3,0.7,.419,3.0,5.7,.538,.548,0.7,0.8,.837,0.6,2.4,3.0,5.0,1.0,0.1,1.8,1.3,7.7
Chris Duarte,25,40,10,19.1,2.7,7.2,.372,1.1,3.7,.304,1.6,3.5,.443,.450,1.4,1.7,.836,0.4,2.2,2.6,1.4,0.5,0.2,0.9,1.5,7.9
Jalen Smith,22,53,28,18.2,3.4,7.3,.463,0.8,2.9,.279,2.6,4.4,.583,.518,1.5,1.9,.765,1.8,3.9,5.7,0.9,0.3,0.8,1.1,2.1,9.1
