Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,56,56,33.6,7.4,15.0,.490,2.9,7.2,.400,4.5,7.8,.572,.586,3.1,3.6,.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,1.2,20.7
Buddy Hield,30,79,73,31.1,5.9,13.1,.455,3.6,8.5,.422,2.4,4.6,.518,.593,1.3,1.6,.822,0.8,4.2,5.0,2.8,1.2,0.3,1.7,2.0,16.8
Myles Turner,26,62,62,29.4,6.5,11.8,.548,1.5,4.0,.373,5.0,7.8,.638,.612,3.5,4.5,.783,1.4,6.1,7.5,1.4,0.6,2.3,1.7,3.5,18.0
Bennedict Mathurin,20,77,16,28.4,5.3,12.2,.434,1.3,4.0,.319,4.0,8.2,.490,.486,4.7,5.7,.825,1.1,3.0,4.1,1.4,0.6,0.2,1.9,2.1,16.6
Andrew Nembhard,23,74,62,27.5,3.7,8.5,.439,1.2,3.5,.350,2.5,5.0,.501,.511,0.6,0.8,.789,0.5,2.2,2.6,4.5,0.9,0.2,1.7,2.4,9.3
Aaron Nesmith,23,72,59,24.9,3.4,8.1,.424,1.6,4.3,.365,1.8,3.8,.491,.521,1.6,1.9,.835,0.9,2.9,3.8,1.3,0.8,0.4,1.0,3.2,10.1
Jordan Nwora,24,23,10,24.7,4.8,10.3,.466,1.8,4.5,.408,3.0,5.9,.511,.555,1.3,1.8,.714,1.0,3.7,4.7,2.2,0.5,0.3,1.3,1.6,12.8
T.J. McConnell,30,75,6,20.3,3.8,6.9,.543,0.3,0.8,.441,3.4,6.2,.556,.568,0.8,0.9,.853,0.6,2.5,3.1,5.3,1.1,0.1,1.9,1.4,8.7
Chris Duarte,25,46,12,19.5,2.7,7.2,.369,1.2,3.8,.316,1.5,3.5,.428,.452,1.3,1.6,.847,0.4,2.1,2.5,1.4,0.5,0.2,0.9,1.4,7.9
Jalen Smith,22,68,31,18.8,3.6,7.5,.476,0.8,2.8,.283,2.8,4.7,.593,.530,1.5,2.0,.759,1.9,3.9,5.8,1.0,0.3,0.9,1.1,2.3,9.4
