Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,52,52,33.6,7.3,14.9,.486,2.9,7.2,.405,4.3,7.8,.561,.583,2.8,3.3,.860,0.6,3.1,3.7,10.2,1.7,0.5,2.5,1.2,20.3
Buddy Hield,30,65,65,31.9,6.1,13.4,.456,3.7,8.8,.425,2.4,4.6,.515,.595,1.4,1.6,.856,0.9,4.0,4.9,2.7,1.2,0.3,1.8,2.0,17.3
Myles Turner,26,55,55,29.9,6.5,11.9,.548,1.6,4.2,.393,4.9,7.7,.631,.617,3.4,4.3,.782,1.5,6.3,7.8,1.4,0.6,2.3,1.7,3.3,18.1
Bennedict Mathurin,20,65,6,28.1,5.4,12.5,.428,1.4,4.2,.319,4.0,8.3,.484,.482,4.8,5.8,.833,1.1,3.0,4.1,1.4,0.6,0.1,1.8,2.1,16.9
Andrew Nembhard,23,58,46,26.8,3.1,7.6,.411,1.2,3.5,.327,1.9,4.0,.485,.487,0.5,0.6,.833,0.5,2.2,2.7,4.0,1.0,0.2,1.6,2.5,7.9
Aaron Nesmith,23,57,45,24.4,3.3,7.9,.417,1.5,4.2,.349,1.8,3.7,.493,.509,1.6,1.8,.864,0.8,2.9,3.7,1.2,0.8,0.4,0.9,3.4,9.6
Jordan Nwora,24,7,1,20.4,3.7,8.3,.448,1.3,3.6,.360,2.4,4.7,.515,.526,0.9,1.4,.600,0.6,3.3,3.9,2.3,0.7,0.1,0.7,1.0,9.6
T.J. McConnell,30,62,6,19.6,3.4,6.4,.524,0.3,0.7,.409,3.1,5.7,.538,.547,0.7,0.8,.840,0.6,2.4,3.0,5.0,1.0,0.1,1.7,1.3,7.7
Chris Duarte,25,41,10,19.2,2.7,7.3,.376,1.2,3.8,.321,1.5,3.5,.437,.460,1.4,1.6,.836,0.4,2.1,2.5,1.4,0.5,0.2,0.9,1.5,8.0
Jalen Smith,22,53,28,18.2,3.4,7.3,.463,0.8,2.9,.279,2.6,4.4,.583,.518,1.5,1.9,.765,1.8,3.9,5.7,0.9,0.3,0.8,1.1,2.1,9.1
