Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,10,10,33.7,7.5,15.1,.497,3.1,6.7,.463,4.4,8.4,.524,.599,3.6,4.1,.878,1.2,3.8,5.0,9.7,1.7,0.1,3.2,1.4,21.7
Buddy Hield,30,10,10,31.5,6.7,14.4,.465,4.2,10.0,.420,2.5,4.4,.568,.611,1.1,1.2,.917,1.3,4.4,5.7,3.6,0.9,0.4,1.9,2.1,18.7
Myles Turner,26,5,5,29.0,5.6,11.2,.500,1.6,4.0,.400,4.0,7.2,.556,.571,5.6,6.6,.848,1.4,6.6,8.0,1.6,0.2,3.4,2.4,3.4,18.4
Bennedict Mathurin,20,10,0,28.3,5.9,13.3,.444,2.5,6.2,.403,3.4,7.1,.479,.538,5.1,5.9,.864,1.2,2.5,3.7,2.4,0.4,0.1,2.4,2.2,19.4
Jalen Smith,22,10,10,24.2,4.2,9.3,.452,1.1,3.7,.297,3.1,5.6,.554,.511,1.5,2.2,.682,2.0,6.1,8.1,1.0,0.2,0.9,1.4,2.3,11.0
Aaron Nesmith,23,6,4,21.8,3.2,7.2,.442,1.2,3.7,.318,2.0,3.5,.571,.523,1.2,1.5,.778,0.5,3.0,3.5,1.5,0.2,0.8,1.0,3.0,8.7
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
Andrew Nembhard,23,9,1,19.0,2.3,5.9,.396,1.2,3.2,.379,1.1,2.7,.417,.500,0.4,0.4,1.000,0.4,1.7,2.1,3.3,0.7,0.1,0.8,2.1,6.3
Isaiah Jackson,21,10,3,18.2,2.9,5.3,.547,0.0,0.1,.000,2.9,5.2,.558,.547,1.8,2.7,.667,1.4,3.6,5.0,1.3,0.5,1.3,1.1,2.8,7.6
T.J. McConnell,30,9,0,15.6,2.0,5.1,.391,0.0,0.2,.000,2.0,4.9,.409,.391,0.2,0.3,.667,0.4,1.8,2.2,2.9,1.2,0.3,1.6,0.8,4.2
