Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,19,19,33.7,7.2,15.0,.477,2.7,7.1,.378,4.5,7.9,.567,.567,2.6,3.0,.877,0.8,3.7,4.5,11.1,1.8,0.3,2.8,1.1,19.6
Buddy Hield,30,19,19,31.4,6.1,14.4,.421,3.7,9.8,.374,2.4,4.5,.523,.549,1.5,1.6,.903,1.1,3.6,4.7,2.8,1.1,0.4,2.2,2.1,17.3
Myles Turner,26,14,14,28.7,6.1,10.9,.559,1.6,3.6,.431,4.5,7.2,.624,.632,4.5,5.4,.829,1.4,6.8,8.1,1.4,0.6,2.6,1.8,3.4,18.2
Bennedict Mathurin,20,19,0,27.9,5.7,13.1,.438,2.4,5.6,.421,3.4,7.5,.451,.528,5.0,6.2,.805,1.3,2.5,3.8,1.6,0.6,0.1,2.1,2.0,18.8
Jalen Smith,22,19,19,24.0,4.1,9.6,.429,1.1,4.2,.266,3.0,5.4,.553,.486,1.6,2.2,.738,1.9,5.6,7.5,1.1,0.3,0.8,1.3,2.1,10.9
Aaron Nesmith,23,15,8,21.7,2.3,6.5,.357,1.2,3.9,.310,1.1,2.7,.425,.449,1.1,1.5,.773,0.5,2.7,3.1,1.4,0.5,0.5,1.1,2.5,7.0
Andrew Nembhard,23,14,6,20.1,2.5,5.6,.449,1.2,3.0,.405,1.3,2.6,.500,.558,0.5,0.5,1.000,0.4,1.8,2.1,3.1,0.9,0.1,0.9,2.4,6.7
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
T.J. McConnell,30,18,0,17.8,2.5,5.3,.474,0.2,0.5,.333,2.3,4.8,.488,.489,0.6,0.6,.909,0.7,1.7,2.4,4.2,1.2,0.2,1.9,1.2,5.7
Isaiah Jackson,21,18,3,17.4,2.8,4.8,.586,0.0,0.2,.000,2.8,4.7,.607,.586,2.1,2.9,.698,1.6,3.2,4.8,1.1,0.6,1.2,1.0,2.6,7.7
