Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,37,37,33.5,7.4,15.3,.485,3.0,7.4,.407,4.4,7.9,.558,.584,2.7,3.1,.877,0.7,3.2,4.0,10.2,1.8,0.4,2.6,1.1,20.6
Buddy Hield,30,39,39,31.9,6.5,14.2,.460,3.9,9.1,.429,2.6,5.1,.515,.598,1.1,1.3,.863,0.9,4.0,4.9,2.7,0.9,0.3,1.8,1.9,18.1
Myles Turner,26,33,33,29.7,6.0,10.7,.556,1.5,3.7,.398,4.5,7.0,.641,.626,3.2,4.2,.781,1.4,6.5,7.9,1.5,0.6,2.2,1.7,3.3,16.7
Bennedict Mathurin,20,39,2,28.2,5.4,12.9,.420,1.6,4.8,.340,3.8,8.1,.467,.483,4.9,6.0,.815,1.1,2.8,3.9,1.4,0.6,0.1,1.8,1.9,17.4
Andrew Nembhard,23,34,25,26.7,3.2,6.9,.466,1.3,3.4,.377,1.9,3.5,.550,.558,0.4,0.5,.882,0.5,2.6,3.1,3.7,0.9,0.2,1.6,2.9,8.1
Aaron Nesmith,23,34,22,23.0,3.3,7.8,.428,1.5,4.2,.366,1.8,3.6,.500,.527,1.4,1.5,.902,0.8,2.9,3.7,1.3,0.6,0.5,0.9,3.3,9.5
Jalen Smith,22,38,27,20.3,3.8,8.3,.459,1.0,3.4,.282,2.8,4.9,.584,.517,1.6,2.0,.779,1.8,4.4,6.3,1.0,0.4,0.9,1.2,2.1,10.2
Chris Duarte,25,18,5,17.4,2.2,6.8,.328,1.0,3.5,.286,1.2,3.3,.373,.402,1.1,1.3,.826,0.3,1.8,2.1,1.2,0.2,0.2,0.7,1.5,6.5
T.J. McConnell,30,36,0,17.2,2.4,5.2,.468,0.2,0.6,.300,2.3,4.6,.488,.484,0.6,0.7,.885,0.5,1.7,2.3,4.3,1.0,0.1,1.5,1.3,5.6
Oshae Brissett,24,34,0,15.6,1.8,4.3,.421,0.9,2.4,.363,0.9,1.9,.492,.521,1.5,2.2,.667,0.7,2.3,3.0,0.5,0.6,0.2,0.5,1.2,5.9
