Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,12,12,34.2,7.3,15.0,.483,3.0,7.0,.429,4.3,8.0,.531,.583,3.0,3.5,.857,1.1,3.7,4.8,10.3,1.8,0.2,3.0,1.3,20.5
Buddy Hield,30,12,12,31.5,6.8,14.6,.469,4.1,10.0,.408,2.8,4.6,.600,.609,1.1,1.3,.867,1.3,4.3,5.5,3.2,0.8,0.4,1.9,2.2,18.8
Myles Turner,26,7,7,28.3,5.4,10.7,.507,1.4,3.9,.370,4.0,6.9,.583,.573,5.6,6.6,.848,1.6,7.1,8.7,1.4,0.3,3.1,1.9,3.7,17.9
Bennedict Mathurin,20,12,0,28.2,6.1,13.3,.456,2.8,6.3,.453,3.3,7.1,.459,.563,4.9,5.9,.831,1.3,2.7,3.9,2.3,0.4,0.1,2.4,2.3,19.9
Jalen Smith,22,12,12,23.8,4.2,9.4,.442,1.3,4.1,.327,2.8,5.3,.531,.513,1.3,2.0,.667,1.8,5.8,7.6,1.1,0.2,0.8,1.6,2.3,11.0
Aaron Nesmith,23,8,4,21.1,2.8,6.6,.415,1.1,3.5,.321,1.6,3.1,.520,.500,1.1,1.4,.818,0.4,2.9,3.3,1.8,0.3,0.9,1.1,2.8,7.8
Andrew Nembhard,23,11,3,20.1,2.5,5.8,.422,1.3,3.2,.400,1.2,2.6,.448,.531,0.5,0.5,1.000,0.4,1.9,2.3,3.4,0.7,0.1,1.1,2.2,6.6
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
Isaiah Jackson,21,12,3,18.4,3.3,5.4,.615,0.0,0.1,.000,3.3,5.3,.625,.615,1.9,2.8,.697,1.7,3.8,5.4,1.2,0.5,1.3,1.3,2.7,8.6
T.J. McConnell,30,11,0,15.9,1.8,4.8,.377,0.0,0.2,.000,1.8,4.6,.392,.377,0.2,0.3,.667,0.5,1.7,2.3,3.3,1.2,0.3,1.6,1.2,3.8
