Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,17,17,33.8,7.2,14.9,.484,2.8,7.1,.388,4.5,7.8,.571,.577,2.6,3.0,.863,0.9,3.5,4.4,10.9,1.7,0.3,3.1,1.2,19.8
Buddy Hield,30,17,17,31.0,6.1,14.4,.422,3.8,10.0,.376,2.3,4.4,.527,.553,1.3,1.4,.917,1.1,3.7,4.8,2.8,0.9,0.5,2.1,2.1,17.2
Myles Turner,26,12,12,29.0,6.1,11.0,.553,1.6,3.5,.452,4.5,7.5,.600,.625,4.8,5.8,.841,1.6,6.8,8.4,1.4,0.8,2.8,1.8,3.7,18.6
Bennedict Mathurin,20,17,0,27.9,5.8,13.1,.444,2.5,5.7,.433,3.4,7.4,.452,.538,5.2,6.4,.817,1.4,2.5,3.9,1.8,0.5,0.1,2.3,2.1,19.4
Jalen Smith,22,17,17,23.9,4.0,9.5,.420,1.0,4.0,.250,3.0,5.5,.543,.472,1.3,1.9,.688,1.9,5.6,7.5,1.2,0.3,0.9,1.4,2.1,10.3
Aaron Nesmith,23,13,6,21.3,2.4,6.5,.369,1.3,3.9,.333,1.1,2.5,.424,.470,1.1,1.4,.778,0.5,2.8,3.2,1.4,0.3,0.5,1.2,2.6,7.2
Andrew Nembhard,23,14,6,20.1,2.5,5.6,.449,1.2,3.0,.405,1.3,2.6,.500,.558,0.5,0.5,1.000,0.4,1.8,2.1,3.1,0.9,0.1,0.9,2.4,6.7
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
Isaiah Jackson,21,16,3,17.8,3.0,4.8,.632,0.0,0.1,.000,3.0,4.7,.640,.632,1.8,2.7,.674,1.8,3.4,5.1,1.2,0.4,1.3,1.0,2.6,7.8
T.J. McConnell,30,16,0,17.3,2.3,4.9,.456,0.2,0.6,.333,2.1,4.4,.471,.475,0.4,0.4,.857,0.6,1.7,2.3,4.1,1.2,0.3,1.9,1.2,5.1
