Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Vassell,22,16,14,32.2,7.6,16.4,.460,3.1,7.3,.419,4.5,9.1,.493,.553,2.2,2.8,.778,0.1,3.9,4.0,3.6,0.8,0.4,1.6,1.6,20.4
Keldon Johnson,23,19,19,31.9,7.1,17.5,.404,3.1,8.4,.365,4.0,9.1,.439,.491,3.2,4.3,.753,0.9,4.1,4.9,3.0,1.0,0.1,2.4,1.7,20.4
Tre Jones,23,20,20,30.0,4.5,10.8,.417,0.9,2.5,.340,3.7,8.3,.440,.456,2.4,2.6,.904,0.7,2.7,3.4,7.1,1.5,0.2,2.1,2.0,12.2
Jakob Poeltl,27,20,20,27.3,5.7,8.9,.640,0.0,0.0,,5.7,8.9,.640,.640,1.5,2.8,.518,3.9,6.0,9.9,3.5,0.9,1.0,2.4,2.3,12.9
Jeremy Sochan,19,20,20,24.9,3.6,7.5,.473,0.4,2.2,.182,3.2,5.3,.594,.500,0.6,1.0,.550,1.3,2.8,4.1,2.0,1.0,0.5,1.6,2.6,8.1
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Josh Richardson,29,17,2,22.8,3.5,8.6,.404,1.7,4.7,.363,1.8,3.9,.455,.503,1.6,1.9,.844,0.4,1.8,2.2,3.0,0.7,0.1,1.7,1.8,10.2
Doug McDermott,31,19,0,20.9,4.0,8.4,.475,2.0,4.8,.413,2.0,3.6,.559,.594,0.5,0.8,.625,0.3,1.6,1.9,1.3,0.1,0.2,1.1,1.7,10.5
Romeo Langford,23,10,2,18.4,1.9,4.7,.404,0.2,1.4,.143,1.7,3.3,.515,.426,0.5,0.8,.625,1.6,0.7,2.3,0.8,0.7,0.4,0.9,1.6,4.5
Zach Collins,25,11,0,18.1,3.4,6.5,.521,0.8,2.2,.375,2.5,4.3,.596,.585,0.7,1.0,.727,1.6,3.5,5.2,2.5,0.7,1.3,1.8,3.0,8.3
