Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,14,14,32.9,7.6,16.9,.451,3.7,8.8,.423,3.9,8.1,.482,.561,3.7,4.8,.776,0.6,4.4,4.9,3.6,1.0,0.1,2.9,1.5,22.7
Devin Vassell,22,12,10,31.8,7.6,16.2,.469,3.2,7.5,.422,4.4,8.7,.510,.567,2.1,2.8,.758,0.1,3.8,3.8,3.3,0.8,0.5,1.6,1.3,20.4
Tre Jones,23,15,15,29.9,4.3,10.5,.414,0.9,2.3,.412,3.4,8.2,.415,.459,2.2,2.4,.917,0.6,2.9,3.5,6.7,1.5,0.2,1.9,2.1,11.8
Jakob Poeltl,27,16,16,28.7,5.9,9.0,.653,0.0,0.0,,5.9,9.0,.653,.653,1.4,3.0,.479,3.8,6.1,9.9,3.7,0.9,1.2,2.4,2.3,13.2
Jeremy Sochan,19,15,15,24.5,3.3,6.9,.485,0.4,2.3,.171,2.9,4.5,.647,.515,0.6,0.9,.692,1.0,3.0,4.0,1.9,0.8,0.5,1.3,2.6,7.7
Josh Richardson,29,15,2,23.4,3.5,8.6,.403,1.8,4.9,.365,1.7,3.7,.455,.508,1.8,2.1,.844,0.3,1.9,2.2,3.1,0.7,0.1,1.9,2.0,10.5
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Doug McDermott,31,15,0,20.9,3.5,8.1,.430,1.9,4.9,.397,1.5,3.2,.479,.550,0.7,1.0,.667,0.3,1.7,1.9,1.2,0.1,0.2,1.1,1.6,9.5
Malaki Branham,19,4,2,19.5,2.0,7.0,.286,0.8,3.8,.200,1.3,3.3,.385,.339,1.3,1.5,.833,0.5,1.8,2.3,2.0,0.3,0.0,0.8,0.8,6.0
Zach Collins,25,9,0,17.7,3.4,6.6,.525,0.8,2.0,.389,2.7,4.6,.585,.585,0.7,1.0,.667,1.3,3.3,4.7,2.8,0.7,1.2,1.9,3.0,8.3
