Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,11,11,34.2,7.9,17.4,.455,3.6,8.8,.412,4.3,8.5,.500,.560,3.6,4.9,.741,0.7,4.8,5.5,3.8,1.0,0.1,2.9,1.6,23.1
Devin Vassell,22,8,6,31.6,7.6,16.5,.462,3.5,7.8,.452,4.1,8.8,.471,.568,2.1,2.9,.739,0.1,3.9,4.0,4.3,1.0,0.3,1.4,1.1,20.9
Tre Jones,23,12,12,30.5,4.4,10.9,.405,1.0,2.5,.400,3.4,8.4,.406,.450,2.8,3.0,.917,0.8,3.0,3.8,6.4,1.4,0.2,2.1,2.2,12.6
Jakob Poeltl,27,12,12,29.2,5.4,8.4,.644,0.0,0.0,,5.4,8.4,.644,.644,1.6,3.3,.475,3.8,5.9,9.8,3.8,1.1,1.0,2.3,2.0,12.4
Jeremy Sochan,19,11,11,23.3,3.1,6.4,.486,0.5,2.5,.214,2.5,3.8,.667,.529,0.2,0.5,.400,1.1,2.4,3.5,1.5,1.0,0.5,0.9,2.2,6.9
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Josh Richardson,29,11,2,23.2,3.8,8.5,.452,2.1,4.9,.426,1.7,3.5,.487,.575,1.9,2.3,.840,0.3,1.9,2.2,3.2,0.7,0.1,2.2,2.1,11.6
Doug McDermott,31,12,0,20.8,3.7,8.3,.440,2.0,5.0,.400,1.7,3.3,.500,.560,0.7,1.0,.667,0.3,1.9,2.2,1.4,0.0,0.2,0.8,1.6,10.0
Malaki Branham,19,4,2,19.5,2.0,7.0,.286,0.8,3.8,.200,1.3,3.3,.385,.339,1.3,1.5,.833,0.5,1.8,2.3,2.0,0.3,0.0,0.8,0.8,6.0
Zach Collins,25,9,0,17.7,3.4,6.6,.525,0.8,2.0,.389,2.7,4.6,.585,.585,0.7,1.0,.667,1.3,3.3,4.7,2.8,0.7,1.2,1.9,3.0,8.3
