Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,62,62,32.8,8.0,17.6,.453,2.1,6.4,.333,5.8,11.1,.522,.514,3.9,5.2,.747,0.9,4.2,5.0,2.9,0.7,0.2,2.1,2.0,22.0
Devin Vassell,22,38,32,31.0,6.9,15.7,.439,2.7,7.0,.387,4.2,8.7,.480,.525,2.1,2.6,.780,0.2,3.7,3.9,3.6,1.1,0.4,1.5,1.5,18.5
Tre Jones,23,64,61,29.2,4.9,10.9,.451,0.6,2.3,.272,4.3,8.6,.498,.479,2.1,2.5,.860,0.8,2.7,3.5,6.4,1.4,0.1,1.6,1.5,12.5
Devonte' Graham,27,19,7,26.3,3.8,10.1,.380,2.7,7.5,.357,1.2,2.6,.449,.513,2.8,3.7,.757,0.4,2.2,2.6,4.1,0.7,0.3,1.3,1.5,13.2
Jeremy Sochan,19,56,53,26.0,4.5,9.9,.453,0.6,2.4,.246,3.9,7.5,.519,.483,1.4,2.1,.698,1.7,3.6,5.3,2.5,0.8,0.4,1.7,2.5,11.0
Malaki Branham,19,62,28,23.3,4.0,9.0,.442,1.2,3.8,.308,2.8,5.2,.539,.506,0.8,1.0,.803,0.4,2.3,2.7,2.0,0.5,0.1,1.2,1.8,9.9
Zach Collins,25,62,25,22.7,4.4,8.6,.515,0.9,2.3,.375,3.6,6.3,.567,.566,1.7,2.2,.763,1.8,4.5,6.3,2.8,0.6,0.7,2.0,3.1,11.5
Sandro Mamukelashvili,23,15,4,22.4,3.8,8.5,.445,1.1,3.4,.314,2.7,5.1,.532,.508,1.3,1.8,.741,2.7,3.8,6.5,2.3,0.5,0.3,1.2,2.0,10.0
Keita Bates-Diop,27,63,38,21.4,3.3,6.5,.507,0.8,2.0,.387,2.6,4.6,.559,.566,1.7,2.1,.794,1.0,2.7,3.6,1.4,0.7,0.3,0.8,1.0,9.0
Doug McDermott,31,63,0,20.8,3.8,8.2,.461,2.0,4.7,.418,1.8,3.5,.518,.580,0.8,1.1,.757,0.4,1.8,2.2,1.4,0.2,0.1,0.9,1.9,10.3
