Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,15,15,32.5,7.5,16.8,.444,3.5,8.5,.414,3.9,8.3,.476,.550,3.5,4.5,.776,0.6,4.1,4.7,3.4,1.0,0.1,2.7,1.5,21.9
Devin Vassell,22,12,10,31.8,7.6,16.2,.469,3.2,7.5,.422,4.4,8.7,.510,.567,2.1,2.8,.758,0.1,3.8,3.8,3.3,0.8,0.5,1.6,1.3,20.4
Tre Jones,23,16,16,29.6,4.3,10.6,.400,0.9,2.3,.389,3.4,8.4,.403,.441,2.1,2.3,.917,0.6,2.8,3.4,6.9,1.5,0.2,1.9,2.1,11.4
Jakob Poeltl,27,17,17,28.5,6.0,9.4,.642,0.0,0.0,,6.0,9.4,.642,.642,1.6,3.1,.519,3.8,6.0,9.8,3.6,0.9,1.1,2.3,2.2,13.6
Jeremy Sochan,19,16,16,24.8,3.3,6.8,.477,0.4,2.3,.167,2.9,4.6,.630,.505,0.6,0.8,.692,1.1,2.9,4.0,1.9,0.8,0.6,1.6,2.6,7.4
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Josh Richardson,29,16,2,23.1,3.4,8.5,.404,1.7,4.8,.351,1.8,3.7,.475,.504,1.7,2.0,.844,0.4,1.9,2.3,3.1,0.7,0.1,1.8,1.9,10.3
Doug McDermott,31,16,0,20.7,3.6,7.9,.449,2.0,4.8,.416,1.6,3.1,.500,.575,0.6,0.9,.667,0.3,1.6,1.9,1.1,0.1,0.2,1.1,1.6,9.8
Zach Collins,25,9,0,17.7,3.4,6.6,.525,0.8,2.0,.389,2.7,4.6,.585,.585,0.7,1.0,.667,1.3,3.3,4.7,2.8,0.7,1.2,1.9,3.0,8.3
Malaki Branham,19,5,2,17.6,1.8,6.0,.300,0.8,3.4,.235,1.0,2.6,.385,.367,1.0,1.2,.833,0.4,1.6,2.0,1.8,0.2,0.0,0.6,0.8,5.4
