Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,10,10,33.6,8.3,17.6,.472,3.8,8.9,.427,4.5,8.7,.517,.580,3.4,4.4,.773,0.6,4.7,5.3,3.8,1.1,0.1,2.9,1.7,23.8
Devin Vassell,22,7,5,30.6,7.4,15.9,.468,3.4,7.4,.462,4.0,8.4,.475,.577,2.4,3.3,.739,0.1,4.0,4.1,4.0,1.1,0.1,1.4,1.1,20.7
Tre Jones,23,11,11,29.9,4.5,10.7,.415,1.0,2.4,.423,3.5,8.4,.413,.462,2.8,3.1,.912,0.8,2.9,3.7,6.0,1.5,0.2,2.1,2.2,12.7
Jakob Poeltl,27,11,11,28.5,5.0,8.1,.618,0.0,0.0,,5.0,8.1,.618,.618,1.5,3.2,.486,3.6,6.2,9.8,3.8,1.0,1.1,2.4,1.9,11.5
Josh Richardson,29,10,2,23.4,3.8,8.1,.469,2.0,4.8,.417,1.8,3.3,.545,.593,1.9,2.3,.826,0.2,2.0,2.2,3.4,0.7,0.1,2.1,2.3,11.5
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Jeremy Sochan,19,10,10,22.6,2.8,6.3,.444,0.5,2.6,.192,2.3,3.7,.622,.484,0.2,0.5,.400,1.1,2.5,3.6,1.7,0.9,0.5,0.8,2.1,6.3
Doug McDermott,31,11,0,20.5,3.6,8.3,.440,2.1,5.0,.418,1.5,3.3,.472,.566,0.7,1.1,.667,0.3,1.8,2.1,1.5,0.0,0.2,0.9,1.5,10.1
Malaki Branham,19,4,2,19.5,2.0,7.0,.286,0.8,3.8,.200,1.3,3.3,.385,.339,1.3,1.5,.833,0.5,1.8,2.3,2.0,0.3,0.0,0.8,0.8,6.0
Zach Collins,25,9,0,17.7,3.4,6.6,.525,0.8,2.0,.389,2.7,4.6,.585,.585,0.7,1.0,.667,1.3,3.3,4.7,2.8,0.7,1.2,1.9,3.0,8.3
