Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,63,63,32.7,8.0,17.7,.452,2.1,6.5,.329,5.9,11.2,.523,.512,3.9,5.2,.749,0.9,4.2,5.0,2.9,0.7,0.2,2.1,2.0,22.0
Devin Vassell,22,38,32,31.0,6.9,15.7,.439,2.7,7.0,.387,4.2,8.7,.480,.525,2.1,2.6,.780,0.2,3.7,3.9,3.6,1.1,0.4,1.5,1.5,18.5
Tre Jones,23,67,64,29.3,5.0,11.0,.456,0.7,2.3,.282,4.3,8.6,.503,.486,2.2,2.6,.860,0.8,2.8,3.6,6.6,1.3,0.1,1.6,1.4,12.9
Devonte' Graham,27,20,8,26.4,3.8,10.0,.380,2.7,7.4,.358,1.2,2.6,.442,.513,2.7,3.6,.750,0.4,2.2,2.5,4.0,0.8,0.3,1.3,1.6,13.0
Jeremy Sochan,19,56,53,26.0,4.5,9.9,.453,0.6,2.4,.246,3.9,7.5,.519,.483,1.4,2.1,.698,1.7,3.6,5.3,2.5,0.8,0.4,1.7,2.5,11.0
Malaki Branham,19,65,31,23.5,4.0,9.2,.438,1.2,3.8,.302,2.9,5.4,.534,.501,0.9,1.0,.824,0.4,2.3,2.7,2.0,0.5,0.1,1.1,1.8,10.0
Zach Collins,25,63,26,22.9,4.5,8.7,.518,0.9,2.3,.374,3.6,6.4,.571,.568,1.7,2.3,.761,1.8,4.5,6.4,2.9,0.6,0.8,2.0,3.2,11.6
Sandro Mamukelashvili,23,18,6,22.8,3.9,8.6,.452,1.1,3.3,.317,2.8,5.3,.537,.513,1.3,1.8,.727,2.7,3.8,6.6,2.3,0.6,0.3,1.3,1.8,10.2
Keita Bates-Diop,27,66,41,21.6,3.5,6.8,.508,0.8,2.1,.393,2.6,4.7,.559,.569,1.8,2.2,.801,1.0,2.7,3.7,1.5,0.7,0.3,0.8,1.0,9.5
Doug McDermott,31,64,0,20.5,3.7,8.2,.457,1.9,4.7,.413,1.8,3.5,.516,.575,0.8,1.1,.757,0.4,1.8,2.2,1.4,0.2,0.1,0.9,1.8,10.2
