Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,55,55,32.7,7.9,17.5,.450,2.1,6.5,.320,5.8,11.0,.526,.509,4.1,5.3,.769,0.8,4.0,4.8,2.8,0.7,0.2,2.1,1.9,21.8
Devin Vassell,22,30,24,31.0,7.1,15.9,.448,2.8,7.0,.400,4.3,8.9,.485,.536,2.3,2.9,.793,0.2,3.7,3.9,3.5,1.2,0.4,1.5,1.4,19.4
Tre Jones,23,53,52,29.2,4.9,11.2,.434,0.7,2.5,.263,4.2,8.7,.483,.463,2.2,2.4,.891,0.8,2.8,3.6,6.2,1.3,0.2,1.7,1.5,12.5
Devonte' Graham,27,8,2,28.1,4.1,11.4,.363,2.9,8.3,.348,1.3,3.1,.400,.489,2.9,3.6,.793,0.6,2.1,2.8,4.4,0.8,0.5,1.0,1.4,14.0
Jeremy Sochan,19,51,48,26.1,4.3,9.6,.446,0.6,2.2,.254,3.7,7.4,.504,.475,1.4,2.0,.689,1.8,3.4,5.1,2.6,0.7,0.4,1.7,2.5,10.5
Malaki Branham,19,49,16,22.5,3.7,8.4,.444,1.1,3.6,.309,2.6,4.7,.547,.511,0.8,1.0,.792,0.4,1.9,2.3,2.0,0.5,0.1,1.1,1.7,9.3
Zach Collins,25,52,15,21.7,4.0,7.7,.520,0.7,1.9,.351,3.3,5.8,.574,.563,1.6,2.2,.750,1.8,4.2,6.0,2.7,0.5,0.7,1.9,3.2,10.3
Keita Bates-Diop,27,49,27,21.0,3.1,6.4,.487,0.6,1.7,.346,2.6,4.8,.536,.532,1.5,1.9,.791,1.0,2.5,3.5,1.3,0.7,0.3,0.8,1.0,8.3
Doug McDermott,31,55,0,20.4,3.6,7.9,.457,1.8,4.5,.411,1.8,3.4,.519,.574,0.7,0.9,.745,0.3,1.8,2.1,1.4,0.2,0.1,0.9,1.8,9.8
Romeo Langford,23,32,19,20.2,3.1,6.4,.490,0.4,1.4,.283,2.7,4.9,.551,.522,0.8,1.2,.649,1.4,1.4,2.9,1.3,0.5,0.3,0.7,1.7,7.4
