Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,55,55,32.7,7.9,17.5,.450,2.1,6.5,.320,5.8,11.0,.526,.509,4.1,5.3,.769,0.8,4.0,4.8,2.8,0.7,0.2,2.1,1.9,21.8
Devin Vassell,22,30,24,31.0,7.1,15.9,.448,2.8,7.0,.400,4.3,8.9,.485,.536,2.3,2.9,.793,0.2,3.7,3.9,3.5,1.2,0.4,1.5,1.4,19.4
Tre Jones,23,54,53,29.1,4.9,11.2,.435,0.7,2.5,.269,4.2,8.7,.483,.465,2.1,2.4,.891,0.8,2.7,3.6,6.2,1.3,0.1,1.7,1.4,12.5
Devonte' Graham,27,9,3,28.2,4.4,11.8,.377,3.3,8.7,.385,1.1,3.1,.357,.519,3.3,4.0,.833,0.6,2.1,2.7,4.3,0.7,0.4,1.1,1.7,15.6
Jeremy Sochan,19,52,49,26.2,4.3,9.7,.444,0.6,2.3,.244,3.7,7.4,.507,.473,1.4,2.1,.701,1.8,3.4,5.1,2.6,0.8,0.4,1.7,2.5,10.6
Malaki Branham,19,49,16,22.5,3.7,8.4,.444,1.1,3.6,.309,2.6,4.7,.547,.511,0.8,1.0,.792,0.4,1.9,2.3,2.0,0.5,0.1,1.1,1.7,9.3
Zach Collins,25,53,16,21.8,4.0,7.8,.517,0.7,1.9,.356,3.4,5.9,.569,.560,1.6,2.1,.750,1.8,4.2,6.1,2.7,0.5,0.7,1.9,3.2,10.3
Keita Bates-Diop,27,50,28,21.2,3.1,6.5,.483,0.6,1.7,.341,2.5,4.8,.534,.528,1.5,1.9,.800,1.0,2.5,3.5,1.4,0.7,0.3,0.8,1.1,8.3
Doug McDermott,31,55,0,20.4,3.6,7.9,.457,1.8,4.5,.411,1.8,3.4,.519,.574,0.7,0.9,.745,0.3,1.8,2.1,1.4,0.2,0.1,0.9,1.8,9.8
Romeo Langford,23,33,19,20.0,3.1,6.3,.483,0.4,1.5,.271,2.7,4.9,.547,.514,0.8,1.2,.641,1.4,1.4,2.8,1.3,0.5,0.3,0.7,1.7,7.3
