Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,34,34,32.5,7.6,17.8,.426,2.6,7.3,.352,5.0,10.6,.476,.498,3.9,5.1,.753,0.9,4.1,4.9,2.7,0.7,0.2,2.3,2.0,21.6
Devin Vassell,22,29,24,31.3,7.1,16.0,.445,2.8,7.0,.404,4.3,9.0,.477,.533,2.4,3.0,.793,0.2,3.8,4.0,3.6,1.2,0.4,1.6,1.4,19.4
Tre Jones,23,37,37,29.8,4.9,11.1,.438,0.7,2.6,.276,4.1,8.5,.489,.471,2.3,2.6,.876,0.8,2.9,3.6,6.5,1.4,0.2,1.9,1.6,12.8
Jakob Poeltl,27,30,30,26.2,5.2,8.1,.640,0.0,0.0,,5.2,8.1,.640,.640,1.6,2.8,.566,3.5,5.8,9.3,2.9,0.8,1.1,2.1,2.4,11.9
Jeremy Sochan,19,32,29,25.2,3.6,7.8,.462,0.4,2.0,.206,3.2,5.9,.548,.488,1.0,1.6,.596,1.5,3.1,4.6,2.4,0.8,0.5,1.6,2.8,8.6
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Josh Richardson,29,28,3,22.9,3.8,9.0,.423,1.6,4.6,.354,2.2,4.4,.496,.514,1.4,1.6,.864,0.6,1.9,2.5,3.0,0.8,0.1,1.6,1.6,10.6
Zach Collins,25,27,6,20.6,3.6,6.3,.561,0.6,1.6,.386,2.9,4.7,.622,.611,1.5,2.1,.690,1.9,3.6,5.5,2.4,0.4,0.9,2.1,3.5,9.2
Doug McDermott,31,33,0,20.2,3.8,8.1,.470,1.9,4.7,.413,1.9,3.4,.549,.590,0.7,0.9,.742,0.3,1.9,2.2,1.5,0.1,0.2,1.0,1.6,10.3
Romeo Langford,23,23,10,19.0,2.7,5.5,.488,0.3,1.3,.258,2.3,4.2,.563,.520,0.8,1.2,.704,1.5,1.1,2.6,1.0,0.7,0.3,0.8,1.7,6.6
