Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,16,16,32.4,7.3,17.0,.426,3.4,8.6,.391,3.9,8.4,.463,.526,3.4,4.5,.764,0.7,3.9,4.6,3.3,1.0,0.1,2.7,1.5,21.3
Devin Vassell,22,13,11,31.5,7.5,16.0,.471,3.2,7.2,.436,4.4,8.8,.500,.570,1.9,2.6,.735,0.1,3.8,3.8,3.4,0.8,0.5,1.5,1.2,20.2
Tre Jones,23,17,17,29.4,4.3,10.7,.401,0.8,2.2,.378,3.5,8.5,.407,.440,1.9,2.1,.917,0.6,2.8,3.4,6.7,1.4,0.2,1.9,2.0,11.4
Jakob Poeltl,27,17,17,28.5,6.0,9.4,.642,0.0,0.0,,6.0,9.4,.642,.642,1.6,3.1,.519,3.8,6.0,9.8,3.6,0.9,1.1,2.3,2.2,13.6
Jeremy Sochan,19,17,17,24.9,3.4,7.2,.472,0.4,2.3,.154,3.1,4.9,.619,.496,0.5,0.8,.643,1.2,2.9,4.1,1.8,0.9,0.5,1.6,2.5,7.7
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Josh Richardson,29,17,2,22.8,3.5,8.6,.404,1.7,4.7,.363,1.8,3.9,.455,.503,1.6,1.9,.844,0.4,1.8,2.2,3.0,0.7,0.1,1.7,1.8,10.2
Doug McDermott,31,17,0,20.5,3.6,7.9,.455,1.9,4.6,.405,1.7,3.2,.527,.575,0.6,0.9,.625,0.3,1.6,1.9,1.2,0.1,0.2,1.1,1.5,9.6
Zach Collins,25,9,0,17.7,3.4,6.6,.525,0.8,2.0,.389,2.7,4.6,.585,.585,0.7,1.0,.667,1.3,3.3,4.7,2.8,0.7,1.2,1.9,3.0,8.3
Charles Bassey,22,9,0,17.4,2.7,4.2,.632,0.2,0.7,.333,2.4,3.6,.688,.658,0.8,1.3,.583,2.3,4.7,7.0,2.0,0.6,1.2,2.0,2.7,6.3
