Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Vassell,22,15,13,31.9,7.7,16.5,.466,3.0,7.2,.417,4.7,9.3,.504,.557,2.1,2.7,.756,0.1,3.9,4.0,3.7,0.8,0.5,1.5,1.4,20.4
Keldon Johnson,23,18,18,31.7,6.9,16.9,.408,3.1,8.3,.367,3.8,8.6,.448,.498,3.2,4.2,.763,0.8,3.9,4.7,3.0,0.9,0.1,2.6,1.5,20.1
Tre Jones,23,19,19,29.7,4.3,10.7,.399,0.9,2.6,.347,3.4,8.1,.416,.441,2.2,2.4,.933,0.6,2.5,3.1,6.7,1.5,0.2,2.1,2.0,11.6
Jakob Poeltl,27,19,19,28.2,5.7,8.9,.635,0.0,0.0,,5.7,8.9,.635,.635,1.5,2.9,.518,3.8,6.1,9.9,3.6,0.9,1.0,2.5,2.3,12.9
Jeremy Sochan,19,19,19,25.4,3.6,7.6,.479,0.4,2.3,.163,3.3,5.3,.614,.503,0.6,1.1,.550,1.4,2.9,4.3,1.9,1.0,0.5,1.6,2.7,8.2
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Josh Richardson,29,17,2,22.8,3.5,8.6,.404,1.7,4.7,.363,1.8,3.9,.455,.503,1.6,1.9,.844,0.4,1.8,2.2,3.0,0.7,0.1,1.7,1.8,10.2
Doug McDermott,31,18,0,20.7,3.9,8.1,.479,1.9,4.7,.412,1.9,3.4,.574,.599,0.6,0.9,.625,0.3,1.6,1.9,1.2,0.1,0.2,1.1,1.6,10.3
Zach Collins,25,10,0,18.0,3.3,6.5,.508,0.7,2.1,.333,2.6,4.4,.591,.562,0.6,0.9,.667,1.4,3.5,4.9,2.5,0.7,1.2,1.9,3.0,7.9
Romeo Langford,23,9,2,17.6,1.8,4.9,.364,0.1,1.4,.077,1.7,3.4,.484,.375,0.6,0.9,.625,1.6,0.7,2.2,0.4,0.7,0.3,0.9,1.3,4.2
