Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,58,58,32.7,7.8,17.5,.448,2.1,6.4,.324,5.7,11.0,.520,.508,4.0,5.2,.762,0.9,4.1,4.9,2.9,0.7,0.2,2.2,2.0,21.7
Devin Vassell,22,34,28,31.0,6.8,15.6,.437,2.6,6.8,.385,4.2,8.8,.477,.521,2.1,2.7,.793,0.2,3.6,3.9,3.5,1.1,0.4,1.5,1.5,18.4
Tre Jones,23,56,54,29.1,4.9,11.1,.441,0.6,2.4,.265,4.3,8.7,.490,.469,2.1,2.4,.882,0.8,2.7,3.5,6.2,1.3,0.1,1.7,1.4,12.6
Devonte' Graham,27,13,6,28.2,4.6,11.3,.408,3.2,8.3,.389,1.4,3.0,.462,.551,3.1,3.8,.800,0.5,2.3,2.8,4.6,0.7,0.4,1.3,1.6,15.5
Jeremy Sochan,19,54,51,26.4,4.5,9.9,.453,0.6,2.4,.250,3.9,7.6,.516,.482,1.5,2.1,.702,1.7,3.6,5.3,2.6,0.8,0.4,1.8,2.5,11.1
Malaki Branham,19,53,19,22.5,3.7,8.3,.448,1.1,3.5,.310,2.6,4.8,.549,.514,0.8,1.0,.808,0.4,2.1,2.5,2.0,0.5,0.1,1.2,1.8,9.3
Zach Collins,25,56,19,22.1,4.2,8.1,.521,0.8,2.0,.386,3.4,6.0,.567,.570,1.6,2.2,.760,1.8,4.4,6.2,2.8,0.5,0.7,1.9,3.1,10.8
Keita Bates-Diop,27,54,31,21.3,3.3,6.5,.499,0.7,1.8,.364,2.6,4.7,.551,.550,1.5,1.9,.786,1.1,2.5,3.5,1.4,0.7,0.3,0.8,1.0,8.7
Doug McDermott,31,59,0,20.7,3.7,8.0,.464,1.9,4.5,.427,1.8,3.5,.512,.585,0.7,0.9,.714,0.3,1.9,2.2,1.5,0.2,0.1,1.0,1.8,10.0
Romeo Langford,23,35,20,20.2,3.1,6.3,.484,0.4,1.4,.280,2.7,4.9,.544,.516,0.9,1.3,.689,1.5,1.4,2.9,1.3,0.5,0.4,0.7,1.7,7.4
