Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Vassell,22,14,12,31.6,7.7,16.1,.480,3.2,7.3,.441,4.5,8.8,.512,.580,1.9,2.6,.730,0.1,3.8,3.9,3.7,0.8,0.5,1.5,1.4,20.6
Keldon Johnson,23,17,17,31.5,6.9,16.5,.420,3.2,8.4,.380,3.8,8.2,.460,.516,3.3,4.3,.767,0.6,3.8,4.4,3.1,0.9,0.1,2.6,1.5,20.4
Tre Jones,23,18,18,29.5,4.1,10.6,.389,0.8,2.4,.341,3.3,8.1,.404,.429,2.2,2.3,.929,0.6,2.6,3.2,6.8,1.4,0.2,2.0,2.0,11.2
Jakob Poeltl,27,18,18,28.3,5.7,9.0,.636,0.0,0.0,,5.7,9.0,.636,.636,1.6,3.1,.518,3.8,6.2,10.0,3.6,1.0,1.1,2.4,2.2,13.1
Jeremy Sochan,19,18,18,24.8,3.6,7.4,.481,0.3,2.2,.150,3.2,5.2,.624,.504,0.5,0.9,.563,1.2,2.8,4.0,1.8,0.8,0.5,1.6,2.7,7.9
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Josh Richardson,29,17,2,22.8,3.5,8.6,.404,1.7,4.7,.363,1.8,3.9,.455,.503,1.6,1.9,.844,0.4,1.8,2.2,3.0,0.7,0.1,1.7,1.8,10.2
Doug McDermott,31,18,0,20.7,3.9,8.1,.479,1.9,4.7,.412,1.9,3.4,.574,.599,0.6,0.9,.625,0.3,1.6,1.9,1.2,0.1,0.2,1.1,1.6,10.3
Zach Collins,25,9,0,17.7,3.4,6.6,.525,0.8,2.0,.389,2.7,4.6,.585,.585,0.7,1.0,.667,1.3,3.3,4.7,2.8,0.7,1.2,1.9,3.0,8.3
Romeo Langford,23,8,2,17.1,1.8,4.8,.368,0.1,1.3,.100,1.6,3.5,.464,.382,0.5,0.8,.667,1.4,0.6,2.0,0.5,0.6,0.3,1.0,1.5,4.1
