Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,32,32,32.7,7.6,18.0,.423,2.6,7.3,.353,5.0,10.7,.471,.495,3.6,4.8,.742,0.9,4.0,4.9,2.8,0.8,0.2,2.2,2.0,21.4
Devin Vassell,22,28,23,31.5,7.2,16.1,.447,2.8,7.0,.403,4.4,9.1,.480,.534,2.4,3.0,.800,0.2,3.8,4.0,3.6,1.3,0.4,1.6,1.5,19.6
Tre Jones,23,35,35,30.1,4.9,11.1,.441,0.8,2.6,.297,4.1,8.5,.485,.476,2.4,2.7,.874,0.8,2.9,3.7,6.5,1.4,0.2,1.9,1.7,12.9
Jakob Poeltl,27,28,28,26.4,5.4,8.2,.655,0.0,0.0,,5.4,8.2,.655,.655,1.6,2.9,.563,3.4,5.8,9.3,3.0,0.8,1.1,2.1,2.6,12.3
Jeremy Sochan,19,30,27,25.2,3.8,8.1,.467,0.4,2.1,.210,3.4,6.1,.555,.494,1.0,1.7,.588,1.6,3.2,4.8,2.4,0.8,0.5,1.5,2.7,9.0
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Josh Richardson,29,26,3,22.7,3.6,8.8,.404,1.7,4.7,.350,1.9,4.1,.467,.498,1.5,1.7,.864,0.6,1.8,2.4,3.0,0.8,0.1,1.6,1.6,10.3
Zach Collins,25,25,6,20.6,3.4,6.2,.555,0.6,1.6,.366,2.8,4.6,.623,.603,1.4,2.0,.706,2.0,3.8,5.8,2.5,0.4,0.9,2.2,3.6,8.9
Doug McDermott,31,31,0,20.5,3.9,8.3,.471,2.0,4.8,.416,1.9,3.5,.546,.591,0.6,0.9,.741,0.4,1.8,2.2,1.5,0.1,0.2,1.0,1.7,10.5
Romeo Langford,23,21,9,19.4,2.7,5.5,.487,0.3,1.4,.241,2.3,4.1,.570,.517,0.8,1.2,.680,1.4,1.1,2.6,1.0,0.7,0.4,0.8,1.7,6.5
