Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Keldon Johnson,23,13,13,32.8,7.8,17.2,.453,3.7,8.8,.421,4.1,8.4,.486,.561,3.7,4.8,.774,0.6,4.3,4.9,3.5,0.9,0.1,2.8,1.5,22.9
Devin Vassell,22,10,8,30.9,7.3,16.0,.456,3.0,7.3,.411,4.3,8.7,.494,.550,1.9,2.5,.760,0.1,4.0,4.1,3.5,0.8,0.4,1.3,1.1,19.5
Tre Jones,23,13,13,30.5,4.4,10.6,.413,1.0,2.4,.419,3.4,8.2,.411,.460,2.5,2.8,.917,0.7,3.2,3.8,6.6,1.4,0.2,2.0,2.2,12.3
Jakob Poeltl,27,14,14,28.6,5.4,8.4,.636,0.0,0.0,,5.4,8.4,.636,.636,1.4,3.1,.465,3.8,6.0,9.8,3.6,0.9,1.2,2.4,2.1,12.1
Jeremy Sochan,19,13,13,23.8,3.3,6.9,.478,0.5,2.5,.182,2.8,4.4,.649,.511,0.5,0.8,.600,1.2,2.8,4.0,1.5,0.9,0.5,1.2,2.5,7.5
Josh Richardson,29,13,2,23.4,3.6,8.8,.409,1.9,5.1,.379,1.7,3.8,.449,.517,2.0,2.4,.839,0.3,2.1,2.4,2.9,0.7,0.2,2.0,2.0,11.2
Joshua Primo,20,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0
Doug McDermott,31,14,0,21.1,3.6,8.1,.442,2.0,4.9,.412,1.6,3.2,.489,.566,0.6,1.0,.643,0.3,1.8,2.1,1.3,0.1,0.2,1.1,1.5,9.8
Malaki Branham,19,4,2,19.5,2.0,7.0,.286,0.8,3.8,.200,1.3,3.3,.385,.339,1.3,1.5,.833,0.5,1.8,2.3,2.0,0.3,0.0,0.8,0.8,6.0
Zach Collins,25,9,0,17.7,3.4,6.6,.525,0.8,2.0,.389,2.7,4.6,.585,.585,0.7,1.0,.667,1.3,3.3,4.7,2.8,0.7,1.2,1.9,3.0,8.3
