Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,15,15,32.3,8.4,13.4,.627,0.6,2.1,.290,7.8,11.3,.688,.649,5.3,6.2,.849,1.7,7.8,9.5,9.0,1.3,0.6,3.3,2.9,22.7
Kentavious Caldwell-Pope,29,17,17,32.1,4.2,9.0,.471,2.4,4.9,.494,1.8,4.1,.443,.605,1.3,1.6,.786,0.6,3.1,3.6,2.4,1.2,0.4,1.4,2.2,12.2
Aaron Gordon,27,15,15,29.5,5.9,10.1,.589,1.1,2.8,.381,4.9,7.3,.670,.642,2.7,4.5,.612,2.5,4.5,6.9,2.5,0.5,0.9,1.3,1.5,15.7
Jamal Murray,25,14,14,29.4,6.3,15.0,.419,1.6,4.6,.344,4.7,10.4,.452,.471,1.9,2.5,.771,0.6,3.1,3.7,4.7,1.1,0.1,2.1,0.9,16.1
Michael Porter Jr.,24,16,16,29.1,6.0,12.9,.466,2.9,6.9,.427,3.1,6.0,.510,.580,1.5,1.9,.800,1.2,4.8,6.0,1.3,0.6,0.4,1.1,2.6,16.4
Bruce Brown,26,18,6,28.8,4.4,9.5,.468,1.3,3.3,.400,3.1,6.2,.505,.538,0.9,1.1,.842,1.1,3.4,4.6,4.8,1.0,0.6,1.9,2.1,11.1
Bones Hyland,22,13,0,21.5,4.8,12.3,.394,2.8,6.5,.440,2.0,5.8,.342,.509,2.5,2.9,.842,0.2,1.8,2.1,3.6,0.6,0.3,1.8,1.8,15.0
Jeff Green,36,16,3,19.9,2.9,5.6,.528,0.3,1.3,.250,2.6,4.3,.609,.556,1.8,2.3,.778,0.8,1.8,2.6,1.2,0.4,0.2,1.0,2.1,7.9
DeAndre Jordan,34,15,3,15.9,2.3,3.0,.756,0.1,0.1,1.000,2.2,2.9,.750,.767,0.7,1.5,.435,1.6,4.4,6.0,1.0,0.2,0.7,1.4,1.7,5.3
Christian Braun,21,17,0,14.6,1.4,3.2,.418,0.4,1.1,.368,0.9,2.1,.444,.482,0.4,0.6,.636,0.8,1.7,2.5,0.9,0.4,0.2,0.4,1.1,3.5
