Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,67,67,33.9,9.5,15.0,.634,0.9,2.2,.390,8.7,12.8,.676,.663,5.1,6.1,.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,2.6,24.9
Jamal Murray,25,63,63,33.3,7.4,16.3,.453,2.7,6.7,.399,4.7,9.6,.491,.535,2.8,3.4,.832,0.7,3.3,4.0,6.2,1.0,0.2,2.3,1.6,20.3
Kentavious Caldwell-Pope,29,74,74,31.5,3.8,8.3,.459,1.7,4.2,.416,2.1,4.1,.503,.564,1.4,1.7,.821,0.5,2.3,2.8,2.4,1.5,0.4,1.1,1.9,10.7
Aaron Gordon,27,66,66,30.2,6.3,11.2,.564,0.9,2.6,.347,5.4,8.6,.628,.603,2.8,4.7,.612,2.4,4.1,6.6,3.0,0.8,0.7,1.5,1.9,16.4
Michael Porter Jr.,24,60,60,29.1,6.4,13.1,.490,3.0,7.2,.416,3.4,5.9,.581,.605,1.6,2.0,.805,1.0,4.5,5.5,1.0,0.6,0.5,1.1,1.9,17.4
Bruce Brown,26,77,29,28.3,4.4,9.1,.480,1.2,3.2,.360,3.2,5.9,.545,.544,1.4,1.8,.748,0.8,3.3,4.1,3.3,1.1,0.6,1.6,2.4,11.2
Jeff Green,36,53,4,19.6,2.9,5.9,.492,0.5,1.8,.284,2.4,4.1,.583,.535,1.5,2.0,.743,0.7,1.9,2.6,1.2,0.3,0.3,0.8,1.8,7.8
Reggie Jackson,32,12,1,19.0,2.4,7.2,.337,1.1,3.9,.277,1.3,3.3,.410,.413,0.5,0.7,.750,0.3,1.2,1.4,2.8,0.5,0.1,1.3,1.3,6.4
Christian Braun,21,72,4,14.9,1.8,3.5,.494,0.4,1.2,.372,1.3,2.3,.556,.557,0.5,0.8,.600,0.6,1.7,2.3,0.8,0.5,0.2,0.4,1.3,4.4
Vlatko Čančar,25,56,8,14.8,1.9,3.8,.486,0.8,1.9,.389,1.1,1.9,.585,.584,0.6,0.6,.941,0.4,1.8,2.2,1.3,0.3,0.2,0.6,1.4,5.0
