Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,33,33,33.6,9.6,15.5,.620,0.8,2.4,.354,8.8,13.2,.668,.647,5.5,6.8,.813,2.1,8.8,10.9,9.5,1.4,0.6,3.4,2.8,25.7
Jamal Murray,25,29,29,31.8,6.6,15.1,.438,2.0,5.5,.358,4.7,9.6,.484,.503,3.0,3.7,.796,0.5,3.3,3.9,5.7,0.9,0.2,2.1,1.3,18.2
Kentavious Caldwell-Pope,29,35,35,31.5,4.1,8.6,.474,2.1,4.5,.474,2.0,4.2,.473,.596,1.1,1.4,.816,0.5,2.6,3.1,2.2,1.2,0.3,1.2,2.1,11.4
Aaron Gordon,27,31,31,30.3,6.6,11.0,.602,1.0,2.6,.388,5.6,8.5,.668,.648,3.0,4.6,.650,2.3,4.3,6.6,2.3,1.0,0.8,1.6,1.8,17.3
Michael Porter Jr.,24,22,22,29.5,6.1,13.0,.472,2.8,6.7,.412,3.4,6.3,.536,.579,1.6,2.1,.761,1.0,5.0,6.0,1.4,0.7,0.5,1.3,2.5,16.6
Bruce Brown,26,35,19,29.4,4.4,8.9,.497,1.3,3.3,.412,3.1,5.7,.545,.572,0.9,1.2,.786,0.8,3.3,4.1,3.9,0.9,0.6,1.7,2.5,11.1
Bones Hyland,22,28,1,20.9,4.5,11.2,.401,2.5,6.1,.404,2.0,5.1,.399,.511,1.8,2.1,.831,0.3,1.8,2.1,3.5,0.6,0.3,1.9,1.8,13.2
Jeff Green,36,24,3,19.3,2.8,5.4,.527,0.3,1.3,.267,2.5,4.1,.606,.558,1.5,2.1,.686,0.9,1.9,2.8,1.1,0.4,0.3,1.0,1.8,7.5
Christian Braun,21,33,1,14.8,1.4,3.1,.465,0.4,1.1,.343,1.1,2.0,.530,.525,0.3,0.6,.524,0.6,1.5,2.1,0.5,0.3,0.2,0.4,1.2,3.5
DeAndre Jordan,34,27,3,14.3,2.0,2.7,.753,0.0,0.0,1.000,2.0,2.7,.750,.760,0.6,1.3,.472,1.3,3.9,5.2,0.8,0.2,0.6,1.1,1.6,4.7
