Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,34,34,33.6,9.6,15.7,.615,0.9,2.4,.354,8.8,13.3,.663,.643,5.5,6.7,.812,2.0,8.8,10.8,9.5,1.4,0.6,3.4,2.8,25.6
Jamal Murray,25,30,30,32.0,6.6,15.0,.440,1.9,5.4,.358,4.7,9.6,.486,.504,2.9,3.6,.798,0.5,3.3,3.8,5.6,0.9,0.2,2.1,1.3,18.0
Kentavious Caldwell-Pope,29,36,36,31.6,4.1,8.6,.472,2.1,4.4,.475,2.0,4.2,.470,.594,1.2,1.4,.827,0.5,2.6,3.1,2.2,1.1,0.3,1.2,2.2,11.4
Aaron Gordon,27,32,32,30.4,6.6,11.3,.583,1.0,2.6,.373,5.6,8.7,.646,.626,3.0,4.7,.651,2.6,4.3,6.9,2.4,1.0,0.8,1.6,1.8,17.1
Michael Porter Jr.,24,23,23,29.4,6.1,12.8,.478,2.8,6.7,.422,3.3,6.1,.539,.588,1.6,2.1,.771,1.0,4.8,5.8,1.3,0.7,0.5,1.3,2.5,16.7
Bruce Brown,26,36,19,29.2,4.4,8.8,.497,1.3,3.2,.405,3.1,5.6,.550,.571,1.0,1.2,.795,0.8,3.3,4.1,3.9,0.9,0.6,1.6,2.5,11.1
Bones Hyland,22,29,1,20.9,4.6,11.2,.408,2.5,6.1,.410,2.1,5.1,.405,.520,1.7,2.0,.831,0.3,1.9,2.3,3.4,0.7,0.3,1.9,1.8,13.4
Jeff Green,36,24,3,19.3,2.8,5.4,.527,0.3,1.3,.267,2.5,4.1,.606,.558,1.5,2.1,.686,0.9,1.9,2.8,1.1,0.4,0.3,1.0,1.8,7.5
Christian Braun,21,34,1,14.5,1.4,3.0,.471,0.4,1.0,.343,1.1,2.0,.537,.529,0.3,0.6,.524,0.6,1.4,2.0,0.5,0.3,0.2,0.4,1.1,3.5
DeAndre Jordan,34,27,3,14.3,2.0,2.7,.753,0.0,0.0,1.000,2.0,2.7,.750,.760,0.6,1.3,.472,1.3,3.9,5.2,0.8,0.2,0.6,1.1,1.6,4.7
