Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kentavious Caldwell-Pope,29,16,16,31.6,4.3,8.9,.476,2.4,4.7,.507,1.9,4.3,.441,.608,1.1,1.4,.818,0.5,2.9,3.4,2.4,1.3,0.4,1.4,2.1,12.0
Nikola Jokić,27,14,14,31.5,8.2,13.3,.618,0.6,2.0,.286,7.6,11.3,.677,.640,4.5,5.4,.840,1.6,7.9,9.4,9.0,1.4,0.6,3.3,2.7,21.5
Jamal Murray,25,14,14,29.4,6.3,15.0,.419,1.6,4.6,.344,4.7,10.4,.452,.471,1.9,2.5,.771,0.6,3.1,3.7,4.7,1.1,0.1,2.1,0.9,16.1
Michael Porter Jr.,24,16,16,29.1,6.0,12.9,.466,2.9,6.9,.427,3.1,6.0,.510,.580,1.5,1.9,.800,1.2,4.8,6.0,1.3,0.6,0.4,1.1,2.6,16.4
Aaron Gordon,27,14,14,28.9,5.6,9.6,.585,0.9,2.6,.324,4.8,7.0,.684,.630,2.5,4.1,.603,2.3,4.6,6.9,2.4,0.6,0.9,1.4,1.6,14.6
Bruce Brown,26,17,5,27.8,4.3,9.2,.465,1.2,3.2,.389,3.1,6.1,.505,.532,0.9,1.1,.842,1.1,2.9,4.1,4.5,0.8,0.6,1.6,1.9,10.8
Bones Hyland,22,13,0,21.5,4.8,12.3,.394,2.8,6.5,.440,2.0,5.8,.342,.509,2.5,2.9,.842,0.2,1.8,2.1,3.6,0.6,0.3,1.8,1.8,15.0
Jeff Green,36,16,3,19.9,2.9,5.6,.528,0.3,1.3,.250,2.6,4.3,.609,.556,1.8,2.3,.778,0.8,1.8,2.6,1.2,0.4,0.2,1.0,2.1,7.9
DeAndre Jordan,34,15,3,15.9,2.3,3.0,.756,0.1,0.1,1.000,2.2,2.9,.750,.767,0.7,1.5,.435,1.6,4.4,6.0,1.0,0.2,0.7,1.4,1.7,5.3
Christian Braun,21,16,0,14.8,1.4,3.3,.442,0.4,1.1,.389,1.0,2.1,.471,.510,0.3,0.6,.556,0.7,1.6,2.3,0.9,0.4,0.2,0.3,1.1,3.6
