Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,55,55,33.6,9.4,14.8,.633,0.8,2.1,.398,8.6,12.8,.671,.661,5.0,6.1,.822,2.3,9.4,11.7,10.0,1.3,0.7,3.6,2.6,24.6
Jamal Murray,25,49,49,32.6,7.3,16.1,.456,2.5,6.4,.388,4.9,9.8,.500,.532,3.0,3.6,.830,0.8,3.3,4.1,6.0,1.0,0.2,2.1,1.4,20.1
Kentavious Caldwell-Pope,29,60,60,31.4,4.1,8.5,.481,1.9,4.3,.451,2.2,4.2,.512,.595,1.4,1.6,.837,0.5,2.4,2.9,2.4,1.4,0.5,1.2,2.0,11.5
Aaron Gordon,27,51,51,30.1,6.5,11.1,.585,1.0,2.6,.382,5.5,8.5,.646,.629,3.0,4.8,.622,2.4,4.5,6.8,3.0,0.8,0.8,1.6,1.9,17.0
Michael Porter Jr.,24,46,46,29.2,6.3,13.0,.482,3.0,7.3,.410,3.3,5.8,.574,.597,1.5,1.8,.800,0.9,4.5,5.4,1.0,0.7,0.5,1.1,2.2,17.0
Bruce Brown,26,62,28,28.6,4.4,9.0,.487,1.3,3.5,.383,3.1,5.6,.551,.560,1.0,1.5,.722,0.7,3.2,3.9,3.5,1.0,0.6,1.6,2.3,11.1
Reggie Jackson,32,4,0,20.3,2.8,8.5,.324,1.5,4.8,.316,1.3,3.8,.333,.412,0.8,1.0,.750,0.3,1.3,1.5,4.3,1.0,0.3,0.8,1.8,7.8
Jeff Green,36,39,3,19.4,3.1,6.2,.498,0.4,1.7,.250,2.6,4.4,.595,.533,1.5,2.1,.707,0.7,1.8,2.5,1.2,0.4,0.3,0.9,1.9,8.1
Vlatko Čančar,25,48,8,16.5,2.1,4.3,.498,0.9,2.1,.412,1.3,2.1,.583,.600,0.6,0.7,.938,0.5,1.9,2.4,1.5,0.4,0.3,0.7,1.6,5.8
Christian Braun,21,58,3,15.0,1.7,3.5,.502,0.4,1.1,.391,1.3,2.4,.555,.565,0.4,0.7,.605,0.7,1.7,2.3,0.8,0.4,0.2,0.4,1.2,4.4
