Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,11,11,31.5,7.9,13.3,.596,0.5,2.2,.250,7.4,11.1,.664,.616,4.8,5.5,.883,1.5,8.4,9.9,9.0,1.5,0.7,3.4,2.8,21.2
Kentavious Caldwell-Pope,29,10,10,31.4,4.2,8.1,.519,2.5,4.6,.543,1.7,3.5,.486,.673,0.8,1.1,.727,0.4,3.6,4.0,2.9,1.6,0.4,1.4,2.0,11.7
Michael Porter Jr.,24,10,10,29.9,6.4,13.1,.489,3.6,7.4,.486,2.8,5.7,.491,.626,1.4,1.7,.824,1.6,5.6,7.2,1.3,0.6,0.3,1.2,3.0,17.8
Aaron Gordon,27,11,11,29.1,5.6,9.9,.569,0.8,2.9,.281,4.8,7.0,.688,.610,2.3,3.7,.610,2.4,4.6,7.0,2.6,0.6,1.0,1.4,1.3,14.4
Jamal Murray,25,10,10,27.7,6.3,14.3,.441,1.6,4.4,.364,4.7,9.9,.475,.497,1.5,2.1,.714,0.7,2.9,3.6,4.0,1.0,0.0,2.3,0.5,15.7
Bruce Brown,26,11,3,26.5,3.7,8.2,.456,1.3,3.2,.400,2.5,5.0,.491,.533,0.5,0.8,.667,0.9,1.8,2.7,3.8,0.7,0.5,1.1,1.9,9.3
Bones Hyland,22,9,0,20.8,4.4,11.4,.388,2.9,5.8,.500,1.6,5.7,.275,.515,2.2,2.9,.769,0.1,1.6,1.7,3.7,0.7,0.3,2.0,1.9,14.0
Jeff Green,36,11,0,19.8,3.0,5.8,.516,0.5,1.5,.294,2.5,4.3,.596,.555,1.5,2.2,.708,0.9,2.0,2.9,1.1,0.5,0.2,1.0,2.1,8.0
Christian Braun,21,10,0,14.8,1.5,3.3,.455,0.5,1.4,.357,1.0,1.9,.526,.530,0.2,0.4,.500,0.7,1.5,2.2,1.1,0.4,0.2,0.5,0.9,3.7
DeAndre Jordan,34,9,0,13.4,2.4,3.0,.815,0.1,0.1,1.000,2.3,2.9,.808,.833,1.0,1.8,.563,1.6,4.1,5.7,0.7,0.1,0.6,1.4,1.7,6.0
