Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,69,69,33.7,9.4,14.8,.632,0.8,2.2,.383,8.5,12.7,.675,.660,4.9,6.0,.822,2.4,9.4,11.8,9.8,1.3,0.7,3.6,2.5,24.5
Jamal Murray,25,65,65,32.8,7.3,16.0,.454,2.6,6.6,.398,4.6,9.4,.494,.537,2.8,3.3,.833,0.7,3.2,4.0,6.2,1.0,0.2,2.2,1.6,20.0
Kentavious Caldwell-Pope,29,76,76,31.3,3.8,8.3,.462,1.8,4.2,.423,2.1,4.1,.502,.569,1.4,1.6,.824,0.5,2.3,2.7,2.4,1.5,0.5,1.1,1.9,10.8
Aaron Gordon,27,68,68,30.2,6.3,11.2,.564,0.9,2.5,.347,5.4,8.6,.628,.603,2.8,4.6,.608,2.4,4.1,6.6,3.0,0.8,0.8,1.4,1.9,16.3
Michael Porter Jr.,24,62,62,29.0,6.4,13.2,.487,3.0,7.3,.414,3.4,5.9,.579,.602,1.5,1.9,.800,1.0,4.5,5.5,1.0,0.6,0.5,1.1,1.9,17.4
Bruce Brown,26,79,30,28.5,4.4,9.2,.482,1.2,3.2,.360,3.3,6.0,.548,.545,1.4,1.9,.764,0.8,3.3,4.1,3.3,1.1,0.6,1.6,2.4,11.4
Reggie Jackson,32,15,2,19.6,2.8,7.8,.359,1.1,4.1,.274,1.7,3.7,.455,.432,0.7,0.8,.833,0.2,1.5,1.7,3.1,0.5,0.1,1.2,1.4,7.4
Jeff Green,36,56,4,19.5,2.9,5.9,.488,0.5,1.9,.288,2.3,4.0,.580,.534,1.6,2.1,.744,0.7,1.9,2.6,1.2,0.3,0.3,0.8,1.8,7.8
Christian Braun,21,75,5,15.4,1.9,3.7,.496,0.5,1.3,.362,1.4,2.5,.565,.557,0.5,0.8,.613,0.6,1.8,2.4,0.8,0.5,0.2,0.4,1.3,4.7
Vlatko Čančar,25,59,8,14.7,1.8,3.8,.475,0.7,1.9,.368,1.1,1.8,.587,.570,0.5,0.6,.941,0.4,1.7,2.1,1.3,0.3,0.2,0.6,1.4,4.8
