Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,61,61,33.9,9.4,14.9,.630,0.9,2.1,.405,8.5,12.8,.668,.660,5.0,6.2,.817,2.4,9.5,11.9,10.0,1.2,0.7,3.6,2.6,24.7
Jamal Murray,25,55,55,32.8,7.3,16.3,.446,2.5,6.6,.381,4.7,9.7,.492,.524,2.9,3.5,.824,0.8,3.2,4.0,6.0,1.1,0.2,2.2,1.5,20.0
Kentavious Caldwell-Pope,29,66,66,31.6,3.9,8.3,.475,1.8,4.2,.437,2.1,4.1,.515,.586,1.4,1.6,.841,0.5,2.3,2.8,2.5,1.5,0.5,1.1,2.0,11.1
Aaron Gordon,27,57,57,30.1,6.4,11.1,.581,0.9,2.6,.370,5.5,8.5,.644,.623,3.0,4.8,.622,2.4,4.3,6.7,2.9,0.8,0.8,1.5,1.9,16.8
Michael Porter Jr.,24,52,52,28.9,6.3,12.8,.493,3.0,7.1,.415,3.4,5.7,.591,.609,1.6,1.9,.812,0.9,4.4,5.3,1.0,0.7,0.5,1.1,2.1,17.2
Bruce Brown,26,68,28,28.2,4.4,9.0,.482,1.3,3.4,.370,3.1,5.6,.549,.551,1.1,1.5,.745,0.7,3.3,4.0,3.3,1.0,0.6,1.6,2.4,11.1
Reggie Jackson,32,9,0,20.1,2.2,7.6,.294,1.2,4.1,.297,1.0,3.4,.290,.375,0.7,0.9,.750,0.2,1.2,1.4,3.2,0.6,0.1,1.0,1.3,6.3
Jeff Green,36,45,3,19.3,3.0,6.0,.500,0.4,1.7,.260,2.5,4.2,.597,.537,1.4,2.0,.727,0.7,1.9,2.6,1.2,0.4,0.3,0.9,1.8,7.8
Vlatko Čančar,25,50,8,16.0,2.0,4.2,.490,0.8,2.1,.400,1.2,2.1,.583,.591,0.6,0.6,.938,0.4,1.9,2.3,1.5,0.4,0.2,0.6,1.5,5.5
Christian Braun,21,63,3,14.4,1.7,3.3,.510,0.4,1.0,.409,1.3,2.3,.556,.575,0.4,0.7,.609,0.6,1.6,2.3,0.7,0.4,0.2,0.4,1.1,4.2
