Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kentavious Caldwell-Pope,29,15,15,31.7,4.3,8.9,.481,2.4,4.7,.514,1.9,4.2,.444,.617,1.2,1.5,.818,0.5,3.0,3.5,2.5,1.3,0.3,1.4,1.9,12.1
Nikola Jokić,27,13,13,31.1,7.9,13.1,.606,0.6,2.2,.286,7.3,10.9,.669,.629,4.3,4.9,.875,1.5,7.9,9.5,8.9,1.5,0.6,3.2,2.7,20.8
Aaron Gordon,27,13,13,29.0,5.5,9.6,.576,0.8,2.7,.314,4.7,6.9,.678,.620,2.5,4.1,.623,2.2,4.6,6.8,2.5,0.5,0.8,1.2,1.5,14.5
Jamal Murray,25,13,13,29.0,6.5,15.2,.429,1.7,4.8,.355,4.8,10.5,.463,.485,1.8,2.3,.767,0.6,3.3,3.9,4.5,1.0,0.1,2.2,0.8,16.5
Michael Porter Jr.,24,15,15,28.8,5.9,12.7,.466,3.1,7.0,.438,2.9,5.7,.500,.586,1.4,1.8,.778,1.1,4.8,5.9,1.3,0.7,0.3,1.1,2.7,16.3
Bruce Brown,26,16,5,27.9,4.3,9.3,.459,1.3,3.3,.385,3.0,6.0,.500,.527,1.0,1.2,.842,1.1,2.9,4.1,4.5,0.8,0.6,1.6,1.9,10.8
Bones Hyland,22,12,0,22.6,5.2,12.9,.400,3.1,6.8,.457,2.1,6.2,.338,.519,2.7,3.2,.842,0.3,2.0,2.3,3.9,0.7,0.3,1.9,2.0,16.1
Jeff Green,36,16,3,19.9,2.9,5.6,.528,0.3,1.3,.250,2.6,4.3,.609,.556,1.8,2.3,.778,0.8,1.8,2.6,1.2,0.4,0.2,1.0,2.1,7.9
DeAndre Jordan,34,14,3,16.3,2.4,3.1,.791,0.1,0.1,1.000,2.4,3.0,.786,.802,0.6,1.5,.429,1.6,4.5,6.1,0.9,0.2,0.6,1.4,1.6,5.6
Christian Braun,21,15,0,15.5,1.5,3.5,.442,0.5,1.2,.389,1.1,2.3,.471,.510,0.3,0.6,.556,0.7,1.7,2.3,1.0,0.5,0.2,0.3,1.2,3.9
