Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,56,56,33.6,9.3,14.7,.634,0.8,2.0,.398,8.5,12.7,.671,.661,5.0,6.1,.819,2.3,9.5,11.8,10.0,1.3,0.7,3.5,2.6,24.5
Jamal Murray,25,50,50,32.6,7.4,16.2,.455,2.5,6.4,.391,4.9,9.8,.497,.532,3.0,3.6,.822,0.8,3.3,4.1,6.0,1.0,0.2,2.1,1.4,20.2
Kentavious Caldwell-Pope,29,61,61,31.4,4.0,8.4,.480,1.9,4.3,.450,2.1,4.2,.510,.593,1.4,1.7,.833,0.5,2.4,2.8,2.4,1.4,0.4,1.2,2.0,11.4
Aaron Gordon,27,52,52,30.0,6.5,11.1,.583,1.0,2.6,.376,5.5,8.5,.646,.627,3.0,4.8,.627,2.4,4.4,6.8,2.9,0.8,0.8,1.6,1.9,16.9
Michael Porter Jr.,24,47,47,29.2,6.3,13.0,.485,3.0,7.3,.408,3.4,5.8,.581,.598,1.6,2.0,.817,1.0,4.5,5.5,1.0,0.7,0.5,1.1,2.2,17.2
Bruce Brown,26,63,28,28.5,4.4,9.1,.489,1.3,3.4,.382,3.1,5.6,.554,.561,1.0,1.4,.722,0.7,3.2,3.9,3.5,1.0,0.6,1.6,2.3,11.2
Reggie Jackson,32,5,0,20.2,2.2,8.2,.268,1.2,5.0,.240,1.0,3.2,.313,.341,0.8,1.2,.667,0.2,1.4,1.6,3.4,1.0,0.2,1.2,1.6,6.4
Jeff Green,36,40,3,19.6,3.0,6.2,.490,0.4,1.8,.243,2.6,4.4,.588,.524,1.5,2.1,.714,0.7,1.9,2.6,1.2,0.4,0.4,0.9,1.9,8.0
Vlatko Čančar,25,48,8,16.5,2.1,4.3,.498,0.9,2.1,.412,1.3,2.1,.583,.600,0.6,0.7,.938,0.5,1.9,2.4,1.5,0.4,0.3,0.7,1.6,5.8
Christian Braun,21,59,3,14.8,1.7,3.4,.502,0.4,1.1,.391,1.3,2.3,.555,.565,0.4,0.7,.605,0.7,1.6,2.3,0.8,0.4,0.2,0.4,1.2,4.3
