Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,13,13,31.1,7.9,13.1,.606,0.6,2.2,.286,7.3,10.9,.669,.629,4.3,4.9,.875,1.5,7.9,9.5,8.9,1.5,0.6,3.2,2.7,20.8
Kentavious Caldwell-Pope,29,13,13,31.0,4.2,8.4,.505,2.5,4.6,.533,1.8,3.8,.469,.651,1.0,1.3,.765,0.4,3.0,3.4,2.6,1.4,0.3,1.2,2.2,11.9
Aaron Gordon,27,13,13,29.0,5.5,9.6,.576,0.8,2.7,.314,4.7,6.9,.678,.620,2.5,4.1,.623,2.2,4.6,6.8,2.5,0.5,0.8,1.2,1.5,14.5
Jamal Murray,25,13,13,29.0,6.5,15.2,.429,1.7,4.8,.355,4.8,10.5,.463,.485,1.8,2.3,.767,0.6,3.3,3.9,4.5,1.0,0.1,2.2,0.8,16.5
Michael Porter Jr.,24,13,13,28.9,6.1,12.7,.479,3.4,7.3,.463,2.7,5.4,.500,.612,1.5,1.7,.864,1.2,4.9,6.2,1.3,0.6,0.2,1.1,2.8,17.0
Bruce Brown,26,14,3,27.3,4.0,8.8,.455,1.3,3.3,.391,2.7,5.5,.494,.528,0.9,1.1,.800,1.2,2.9,4.1,4.1,0.8,0.6,1.6,1.8,10.1
Bones Hyland,22,10,0,20.9,4.7,11.8,.398,3.1,6.2,.500,1.6,5.6,.286,.530,2.2,2.8,.786,0.1,2.1,2.2,3.5,0.6,0.3,1.9,2.0,14.7
Jeff Green,36,14,1,20.4,2.9,5.6,.513,0.4,1.4,.263,2.5,4.2,.593,.545,1.9,2.4,.788,0.9,1.9,2.7,1.1,0.4,0.2,1.0,2.2,7.9
Christian Braun,21,13,0,15.6,1.5,3.2,.476,0.5,1.2,.375,1.1,2.0,.538,.548,0.3,0.5,.667,0.6,1.5,2.1,1.2,0.5,0.2,0.4,0.9,3.8
DeAndre Jordan,34,12,1,14.5,2.3,2.9,.771,0.1,0.1,1.000,2.2,2.8,.765,.786,0.8,1.6,.474,1.4,3.8,5.2,0.8,0.1,0.7,1.3,1.5,5.3
