Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,16,16,32.3,8.3,13.4,.621,0.6,2.0,.281,7.8,11.4,.681,.643,5.3,6.3,.840,1.7,8.0,9.7,8.8,1.4,0.6,3.3,2.9,22.4
Kentavious Caldwell-Pope,29,18,18,32.1,4.1,8.7,.471,2.3,4.7,.494,1.8,4.0,.444,.605,1.3,1.7,.767,0.6,2.8,3.4,2.3,1.2,0.4,1.3,2.1,11.8
Jamal Murray,25,15,15,29.7,6.5,15.4,.420,1.7,4.9,.342,4.8,10.5,.456,.474,1.8,2.3,.771,0.6,3.3,3.9,5.0,1.1,0.1,2.1,1.0,16.4
Aaron Gordon,27,16,16,29.4,6.3,10.4,.605,1.1,2.9,.391,5.2,7.6,.686,.659,2.8,4.6,.616,2.6,4.3,6.9,2.6,0.6,1.0,1.3,1.7,16.6
Michael Porter Jr.,24,16,16,29.1,6.0,12.9,.466,2.9,6.9,.427,3.1,6.0,.510,.580,1.5,1.9,.800,1.2,4.8,6.0,1.3,0.6,0.4,1.1,2.6,16.4
Bruce Brown,26,19,7,28.9,4.4,9.4,.472,1.3,3.3,.387,3.2,6.1,.517,.539,0.8,1.0,.842,1.1,3.5,4.5,4.8,1.0,0.5,1.8,2.2,10.9
Bones Hyland,22,13,0,21.5,4.8,12.3,.394,2.8,6.5,.440,2.0,5.8,.342,.509,2.5,2.9,.842,0.2,1.8,2.1,3.6,0.6,0.3,1.8,1.8,15.0
Jeff Green,36,16,3,19.9,2.9,5.6,.528,0.3,1.3,.250,2.6,4.3,.609,.556,1.8,2.3,.778,0.8,1.8,2.6,1.2,0.4,0.2,1.0,2.1,7.9
DeAndre Jordan,34,15,3,15.9,2.3,3.0,.756,0.1,0.1,1.000,2.2,2.9,.750,.767,0.7,1.5,.435,1.6,4.4,6.0,1.0,0.2,0.7,1.4,1.7,5.3
Christian Braun,21,18,0,14.2,1.3,3.1,.418,0.4,1.1,.368,0.9,2.0,.444,.482,0.4,0.7,.538,0.7,1.6,2.3,0.8,0.4,0.2,0.3,1.1,3.3
