Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nikola Jokić,27,10,10,32.6,7.7,12.6,.611,0.5,2.1,.238,7.2,10.5,.686,.631,5.0,5.7,.877,1.6,8.9,10.5,9.3,1.4,0.7,3.6,2.6,20.9
Kentavious Caldwell-Pope,29,9,9,31.4,4.1,8.2,.500,2.4,4.7,.524,1.7,3.6,.469,.649,0.7,1.0,.667,0.3,3.2,3.6,3.0,1.6,0.4,1.2,2.2,11.3
Michael Porter Jr.,24,9,9,29.2,6.3,13.0,.487,3.7,7.4,.493,2.7,5.6,.480,.628,1.6,1.9,.824,1.6,5.8,7.3,1.2,0.7,0.2,1.2,3.3,17.9
Aaron Gordon,27,10,10,28.6,5.7,10.1,.564,0.8,2.9,.276,4.9,7.2,.681,.604,1.8,3.2,.563,2.2,3.9,6.1,2.3,0.6,1.0,1.0,1.2,14.0
Jamal Murray,25,9,9,27.4,6.3,14.2,.445,1.7,4.7,.357,4.7,9.6,.488,.504,1.1,1.8,.625,0.4,2.7,3.1,4.0,0.8,0.0,2.2,0.6,15.4
Bruce Brown,26,10,3,27.0,4.0,8.5,.471,1.4,3.4,.412,2.6,5.1,.510,.553,0.6,0.9,.667,1.0,1.9,2.9,3.9,0.7,0.5,1.1,1.9,10.0
Jeff Green,36,10,0,20.0,3.1,6.1,.508,0.5,1.6,.313,2.6,4.5,.578,.549,1.7,2.4,.708,1.0,2.2,3.2,1.2,0.6,0.1,1.0,1.9,8.4
Bones Hyland,22,8,0,19.6,4.5,11.3,.400,2.9,5.6,.511,1.6,5.6,.289,.528,1.9,2.6,.714,0.1,1.5,1.6,3.8,0.6,0.3,2.0,1.9,13.8
Christian Braun,21,10,0,14.8,1.5,3.3,.455,0.5,1.4,.357,1.0,1.9,.526,.530,0.2,0.4,.500,0.7,1.5,2.2,1.1,0.4,0.2,0.5,0.9,3.7
DeAndre Jordan,34,8,0,13.0,2.4,3.0,.792,0.1,0.1,1.000,2.3,2.9,.783,.813,0.9,1.8,.500,1.8,4.4,6.1,0.6,0.1,0.5,1.3,1.9,5.8
