Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kentavious Caldwell-Pope,29,11,11,31.6,4.3,8.4,.511,2.7,4.8,.566,1.5,3.5,.436,.674,0.7,1.0,.727,0.4,3.3,3.6,2.7,1.5,0.4,1.3,2.1,12.0
Nikola Jokić,27,12,12,31.3,8.3,13.8,.596,0.7,2.3,.286,7.6,11.5,.659,.620,4.7,5.3,.875,1.7,8.1,9.8,8.5,1.3,0.7,3.3,2.9,21.8
Michael Porter Jr.,24,11,11,29.5,6.1,12.8,.475,3.4,7.3,.463,2.7,5.5,.492,.606,1.3,1.5,.824,1.5,5.5,6.9,1.2,0.5,0.3,1.1,2.9,16.8
Aaron Gordon,27,12,12,29.3,5.7,9.9,.571,0.8,2.8,.294,4.8,7.1,.682,.613,2.4,3.9,.617,2.4,4.6,7.0,2.6,0.6,0.9,1.3,1.4,14.6
Jamal Murray,25,11,11,28.4,6.3,14.5,.431,1.5,4.5,.347,4.7,10.1,.468,.484,1.5,2.1,.696,0.6,3.0,3.6,4.5,0.9,0.0,2.1,0.6,15.5
Bruce Brown,26,12,3,27.4,3.8,8.7,.442,1.3,3.1,.405,2.6,5.6,.463,.514,0.9,1.2,.786,1.3,2.1,3.3,4.0,0.8,0.5,1.1,1.8,9.8
Bones Hyland,22,9,0,20.8,4.4,11.4,.388,2.9,5.8,.500,1.6,5.7,.275,.515,2.2,2.9,.769,0.1,1.6,1.7,3.7,0.7,0.3,2.0,1.9,14.0
Jeff Green,36,12,0,19.9,2.9,5.7,.515,0.4,1.4,.294,2.5,4.3,.588,.551,1.7,2.3,.741,0.8,2.0,2.8,1.2,0.5,0.2,0.9,2.0,7.9
Christian Braun,21,11,0,14.7,1.5,3.1,.471,0.5,1.3,.357,1.0,1.8,.550,.544,0.2,0.4,.500,0.6,1.5,2.2,1.2,0.4,0.2,0.5,0.8,3.5
DeAndre Jordan,34,10,0,13.1,2.3,2.9,.793,0.1,0.1,1.000,2.2,2.8,.786,.810,0.9,1.6,.563,1.4,3.7,5.1,0.6,0.1,0.6,1.3,1.5,5.6
