Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,18,18,36.6,8.1,18.6,.436,1.7,5.4,.306,6.4,13.2,.489,.481,2.3,2.6,.891,0.8,5.4,6.2,7.1,2.0,0.3,2.4,1.7,20.2
Trae Young,24,17,17,35.2,9.0,22.1,.407,2.3,7.2,.320,6.7,14.9,.449,.459,7.4,8.2,.893,0.8,2.3,3.1,9.4,0.8,0.2,3.5,1.4,27.6
John Collins,25,18,18,31.8,4.7,9.7,.480,0.8,3.3,.237,3.9,6.4,.603,.520,2.2,2.3,.929,1.3,5.9,7.2,1.2,0.8,1.3,1.7,3.4,12.3
De'Andre Hunter,25,17,17,31.4,5.6,12.6,.447,1.4,3.9,.358,4.2,8.7,.486,.502,3.0,3.8,.797,0.8,3.5,4.3,1.1,0.3,0.2,1.4,3.1,15.7
Clint Capela,28,18,18,27.3,5.1,8.3,.607,0.0,0.0,,5.1,8.3,.607,.607,0.9,1.7,.548,4.2,7.7,11.9,0.8,0.6,1.6,0.9,2.1,11.1
Onyeka Okongwu,22,17,0,19.7,3.4,5.2,.640,0.0,0.1,.000,3.4,5.1,.655,.640,1.2,1.6,.741,2.0,4.1,6.1,1.0,0.5,0.7,0.6,3.0,7.9
Aaron Holiday,26,18,1,17.9,1.8,4.3,.410,0.7,1.4,.480,1.1,2.9,.377,.487,0.4,0.5,.889,0.4,1.0,1.4,1.5,0.7,0.2,0.7,1.7,4.7
Justin Holiday,33,16,0,17.6,2.1,5.6,.371,1.3,3.9,.317,0.8,1.6,.500,.483,0.0,0.0,,0.1,0.9,1.0,1.0,0.3,0.3,0.6,1.8,5.4
AJ Griffin,19,14,1,16.9,3.5,6.9,.510,1.3,3.3,.391,2.2,3.6,.620,.604,0.4,0.4,1.000,0.9,1.1,2.1,0.8,0.9,0.1,0.7,1.1,8.6
Jalen Johnson,21,18,0,13.4,1.9,4.1,.466,0.3,1.4,.200,1.6,2.7,.604,.500,0.6,0.8,.667,0.4,2.4,2.8,0.7,0.8,0.2,0.4,1.4,4.6
