Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,59,59,36.3,8.5,18.1,.469,2.1,5.6,.367,6.4,12.4,.514,.526,2.0,2.4,.838,0.7,4.7,5.4,6.0,1.5,0.3,2.3,1.4,21.0
Trae Young,24,57,57,35.1,8.4,19.6,.426,2.1,6.6,.326,6.2,13.1,.476,.480,7.8,8.8,.890,0.8,2.3,3.0,10.1,1.1,0.2,4.1,1.5,26.7
De'Andre Hunter,25,54,54,31.7,5.6,12.1,.464,1.6,4.3,.368,4.0,7.8,.518,.530,2.8,3.4,.830,0.6,3.6,4.3,1.4,0.5,0.2,1.2,3.0,15.6
John Collins,25,54,54,30.5,5.0,9.9,.507,0.8,3.1,.249,4.2,6.8,.627,.547,2.0,2.5,.813,1.1,5.7,6.8,1.1,0.6,1.2,1.2,3.2,12.8
Bogdan Bogdanović,30,39,5,29.1,5.3,12.0,.437,2.8,6.9,.401,2.5,5.1,.485,.552,1.2,1.4,.804,0.4,2.8,3.2,2.9,0.8,0.4,1.3,1.7,14.4
Clint Capela,28,48,46,26.7,5.5,8.7,.632,0.0,0.0,.000,5.5,8.6,.634,.632,1.1,1.9,.589,4.3,7.1,11.3,0.9,0.7,1.3,0.8,2.2,12.1
Saddiq Bey,23,7,2,26.4,3.9,8.1,.474,2.6,5.1,.500,1.3,3.0,.429,.632,1.1,1.3,.889,1.3,3.0,4.3,1.0,0.9,0.1,0.9,1.6,11.4
Onyeka Okongwu,22,62,17,23.8,3.9,6.1,.632,0.0,0.1,.333,3.8,6.0,.637,.635,1.6,2.1,.756,2.6,4.6,7.2,1.0,0.7,1.3,1.0,3.3,9.3
AJ Griffin,19,59,11,19.8,3.5,7.5,.472,1.4,3.7,.384,2.1,3.8,.556,.566,0.5,0.5,.875,0.4,1.6,2.0,1.0,0.7,0.1,0.6,1.2,8.9
Jalen Johnson,21,59,6,14.5,2.1,4.2,.488,0.4,1.4,.289,1.6,2.8,.588,.536,0.7,1.1,.661,0.7,3.1,3.8,1.0,0.5,0.4,0.5,1.5,5.2
