Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,19,19,36.5,8.4,18.9,.446,2.0,5.8,.342,6.4,13.1,.492,.499,2.3,2.6,.898,0.7,5.3,6.0,6.9,2.0,0.3,2.4,1.7,21.2
Trae Young,24,18,18,35.3,9.2,22.4,.411,2.4,7.3,.326,6.8,15.1,.452,.464,7.7,8.7,.891,0.7,2.2,2.9,9.1,0.8,0.2,3.6,1.6,28.6
John Collins,25,19,19,31.9,4.5,9.6,.473,0.7,3.3,.222,3.8,6.3,.605,.511,2.3,2.5,.915,1.3,5.8,7.1,1.2,0.8,1.3,1.6,3.3,12.1
De'Andre Hunter,25,18,18,31.7,5.5,12.6,.436,1.3,4.1,.329,4.2,8.6,.487,.489,2.9,3.7,.803,0.8,3.6,4.3,1.0,0.3,0.2,1.4,3.2,15.3
Clint Capela,28,18,18,27.3,5.1,8.3,.607,0.0,0.0,,5.1,8.3,.607,.607,0.9,1.7,.548,4.2,7.7,11.9,0.8,0.6,1.6,0.9,2.1,11.1
Onyeka Okongwu,22,18,1,20.4,3.2,4.9,.640,0.0,0.1,.000,3.2,4.8,.655,.640,1.3,1.8,.727,2.2,4.2,6.3,1.1,0.6,0.8,0.7,3.1,7.7
Aaron Holiday,26,19,1,17.8,1.7,4.2,.413,0.6,1.4,.462,1.1,2.8,.389,.488,0.4,0.6,.727,0.4,1.1,1.5,1.5,0.7,0.2,0.8,1.8,4.5
AJ Griffin,19,15,1,17.4,3.5,6.7,.515,1.4,3.3,.420,2.1,3.4,.608,.619,0.5,0.5,1.000,0.9,1.1,2.0,0.8,0.9,0.1,0.7,1.1,8.8
Justin Holiday,33,17,0,16.6,1.9,5.2,.371,1.2,3.7,.317,0.8,1.5,.500,.483,0.0,0.0,,0.1,0.9,0.9,0.9,0.2,0.3,0.5,1.6,5.1
Jalen Johnson,21,19,0,13.4,1.9,4.0,.474,0.3,1.4,.192,1.6,2.6,.620,.507,0.5,0.8,.667,0.4,2.3,2.7,0.7,0.7,0.3,0.4,1.4,4.6
