Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,10,10,36.5,9.0,19.7,.457,2.3,6.4,.359,6.7,13.3,.504,.515,2.0,2.3,.870,0.8,5.7,6.5,8.4,2.5,0.5,2.6,1.7,22.3
Trae Young,24,9,9,35.0,8.7,22.8,.380,2.4,8.0,.306,6.2,14.8,.421,.434,8.4,9.2,.916,0.9,2.4,3.3,9.4,0.7,0.2,3.3,1.8,28.2
John Collins,25,10,10,32.1,5.1,9.8,.520,0.8,2.9,.276,4.3,6.9,.623,.561,1.9,2.1,.905,1.7,7.2,8.9,0.9,0.8,1.6,1.6,3.3,12.9
De'Andre Hunter,25,10,10,29.3,5.7,12.1,.471,1.6,3.9,.410,4.1,8.2,.500,.537,1.4,2.2,.636,0.7,3.3,4.0,1.2,0.3,0.2,1.4,3.8,14.4
Clint Capela,28,10,10,26.7,4.2,7.6,.553,0.0,0.0,,4.2,7.6,.553,.553,0.9,1.6,.563,3.4,6.8,10.2,0.7,0.9,1.7,0.9,1.9,9.3
Onyeka Okongwu,22,10,0,19.8,3.8,5.7,.667,0.0,0.1,.000,3.8,5.6,.679,.667,1.0,1.5,.667,2.0,3.2,5.2,0.9,0.6,0.7,0.7,3.1,8.6
Aaron Holiday,26,10,1,19.6,2.0,4.3,.465,0.7,1.1,.636,1.3,3.2,.406,.547,0.8,0.9,.889,0.5,0.7,1.2,2.0,0.8,0.3,0.9,1.3,5.5
Justin Holiday,33,10,0,19.4,2.5,6.5,.385,1.5,4.5,.333,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.7,0.7,1.4,0.4,0.3,0.2,2.0,6.5
Jalen Johnson,21,10,0,14.5,1.9,3.9,.487,0.3,1.5,.200,1.6,2.4,.667,.526,0.8,1.2,.667,0.5,2.9,3.4,0.8,0.6,0.2,0.3,1.6,4.9
AJ Griffin,19,6,0,12.0,3.2,5.3,.594,1.2,2.7,.438,2.0,2.7,.750,.703,0.3,0.3,1.000,0.5,0.8,1.3,0.7,0.8,0.0,0.2,0.8,7.8
