Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,71,71,36.5,8.3,18.0,.460,1.9,5.3,.348,6.4,12.6,.508,.512,2.1,2.6,.826,0.7,4.6,5.3,6.1,1.5,0.3,2.2,1.5,20.6
Trae Young,24,71,71,34.6,8.3,19.2,.429,2.1,6.3,.338,6.1,12.9,.474,.485,7.6,8.5,.886,0.8,2.2,3.0,9.9,1.1,0.1,4.0,1.4,26.2
De'Andre Hunter,25,65,65,32.0,5.7,12.3,.459,1.5,4.3,.351,4.2,8.0,.516,.520,2.6,3.1,.823,0.7,3.6,4.3,1.4,0.5,0.3,1.2,3.0,15.4
John Collins,25,68,68,30.1,5.0,10.0,.506,0.9,3.3,.282,4.1,6.6,.619,.553,1.9,2.4,.793,1.1,5.4,6.5,1.2,0.6,1.0,1.1,3.1,12.9
Bogdan Bogdanović,30,52,8,28.0,5.0,11.3,.442,2.7,6.7,.402,2.3,4.7,.500,.560,1.2,1.4,.822,0.4,2.6,3.1,2.8,0.8,0.3,1.2,1.6,13.9
Clint Capela,28,62,60,26.7,5.4,8.4,.649,0.0,0.0,.000,5.4,8.4,.651,.649,1.1,1.9,.607,4.1,7.1,11.1,0.9,0.7,1.2,0.8,2.1,12.0
Saddiq Bey,23,21,4,25.1,4.1,9.0,.455,2.0,5.0,.404,2.1,4.0,.518,.566,1.2,1.4,.862,1.6,3.4,5.0,1.2,0.7,0.0,0.7,1.5,11.4
Onyeka Okongwu,22,76,17,23.1,4.0,6.1,.647,0.0,0.1,.250,3.9,6.0,.654,.649,1.9,2.5,.779,2.7,4.5,7.2,1.0,0.7,1.3,1.0,3.2,9.9
AJ Griffin,19,69,11,19.2,3.4,7.3,.466,1.4,3.6,.386,2.0,3.7,.543,.561,0.6,0.6,.905,0.5,1.6,2.1,1.0,0.6,0.2,0.6,1.2,8.7
Jalen Johnson,21,66,6,14.5,2.0,4.3,.477,0.4,1.4,.290,1.6,2.9,.568,.525,0.7,1.0,.662,0.8,3.2,4.0,1.1,0.5,0.4,0.5,1.6,5.2
