Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,33,33,36.5,8.2,18.2,.449,1.9,5.6,.346,6.2,12.5,.495,.503,2.4,2.8,.849,0.7,4.8,5.5,6.2,1.8,0.4,2.5,1.6,20.6
Trae Young,24,34,34,35.7,8.6,20.8,.416,2.2,7.1,.311,6.4,13.7,.471,.470,7.8,8.7,.889,0.7,2.1,2.9,9.9,0.8,0.1,3.8,1.5,27.3
Bogdan Bogdanović,30,15,3,31.2,6.5,14.6,.447,3.5,8.5,.409,3.1,6.1,.500,.566,1.1,1.3,.800,0.3,3.7,4.0,2.4,0.7,0.3,1.3,1.3,17.6
De'Andre Hunter,25,30,30,31.1,5.5,12.2,.452,1.5,4.2,.349,4.0,8.0,.506,.512,2.8,3.4,.816,0.6,3.6,4.2,1.2,0.5,0.3,1.3,2.9,15.3
John Collins,25,30,30,31.0,5.1,10.1,.502,0.8,3.2,.237,4.3,6.9,.626,.540,2.3,2.8,.812,1.2,6.9,8.1,1.3,0.8,1.3,1.3,3.3,13.2
Clint Capela,28,27,27,27.5,5.4,8.6,.636,0.0,0.0,,5.4,8.6,.636,.636,1.1,1.9,.600,4.3,7.6,11.9,0.7,0.6,1.3,1.0,2.4,12.0
Onyeka Okongwu,22,37,10,23.5,3.8,6.1,.621,0.0,0.1,.000,3.8,6.0,.629,.621,1.7,2.3,.741,2.7,4.5,7.2,0.9,0.6,1.1,1.0,3.2,9.2
AJ Griffin,19,34,10,21.5,4.0,8.7,.461,1.6,4.5,.364,2.4,4.2,.566,.556,0.4,0.5,.875,0.6,1.6,2.2,1.1,1.0,0.1,0.8,1.2,10.1
Aaron Holiday,26,34,3,16.7,1.8,4.2,.437,0.7,1.6,.434,1.1,2.6,.438,.518,0.6,0.7,.826,0.5,1.0,1.5,1.5,0.7,0.2,0.6,1.6,4.9
Jalen Johnson,21,36,6,15.4,2.0,4.4,.449,0.3,1.6,.214,1.6,2.8,.578,.487,0.8,1.1,.711,0.7,2.9,3.6,1.0,0.5,0.5,0.5,1.6,5.0
