Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,31,31,36.1,8.1,18.1,.447,2.0,5.7,.350,6.1,12.4,.491,.502,2.3,2.7,.835,0.7,4.7,5.4,6.3,1.7,0.4,2.5,1.6,20.5
Trae Young,24,32,32,35.6,8.7,21.0,.415,2.2,7.2,.310,6.5,13.8,.470,.468,7.7,8.7,.892,0.8,2.1,2.8,9.9,0.8,0.2,3.8,1.5,27.4
De'Andre Hunter,25,28,28,30.7,5.4,12.0,.448,1.4,4.0,.354,3.9,7.9,.495,.507,2.8,3.4,.823,0.6,3.4,4.1,1.2,0.4,0.2,1.3,2.9,15.0
John Collins,25,28,28,30.3,4.9,9.8,.495,0.7,3.1,.227,4.1,6.7,.620,.531,2.0,2.5,.803,1.2,6.6,7.8,1.3,0.8,1.3,1.3,3.3,12.5
Bogdan Bogdanović,30,13,3,30.2,6.3,14.6,.432,3.5,8.8,.404,2.8,5.8,.474,.553,1.2,1.5,.800,0.2,3.5,3.8,2.3,0.7,0.3,1.5,1.2,17.4
Clint Capela,28,27,27,27.5,5.4,8.6,.636,0.0,0.0,,5.4,8.6,.636,.636,1.1,1.9,.600,4.3,7.6,11.9,0.7,0.6,1.3,1.0,2.4,12.0
Onyeka Okongwu,22,35,8,22.8,3.7,5.9,.624,0.0,0.1,.000,3.7,5.8,.634,.624,1.7,2.4,.735,2.6,4.4,7.0,0.9,0.6,1.0,0.9,3.1,9.1
AJ Griffin,19,32,10,21.8,4.2,9.0,.464,1.7,4.6,.372,2.5,4.4,.560,.559,0.4,0.5,.875,0.7,1.7,2.3,1.1,1.0,0.1,0.8,1.3,10.5
Aaron Holiday,26,32,3,17.0,1.8,4.3,.434,0.7,1.6,.440,1.2,2.7,.430,.515,0.6,0.7,.826,0.5,1.0,1.5,1.6,0.7,0.2,0.7,1.7,5.0
Jalen Johnson,21,34,6,16.1,2.1,4.6,.446,0.4,1.6,.214,1.7,3.0,.574,.484,0.8,1.1,.711,0.7,3.1,3.8,1.1,0.5,0.5,0.5,1.7,5.3
