Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,14,14,36.6,8.6,19.1,.453,1.9,5.8,.321,6.8,13.3,.511,.502,2.4,2.7,.868,0.9,5.6,6.4,7.8,2.1,0.4,2.3,1.8,21.5
Trae Young,24,13,13,35.1,8.5,22.4,.378,2.3,7.5,.309,6.2,14.9,.412,.430,7.7,8.5,.909,0.8,2.3,3.2,9.3,0.8,0.2,3.6,1.3,26.9
John Collins,25,14,14,31.6,4.9,9.9,.493,0.7,2.9,.244,4.1,6.9,.598,.529,2.2,2.4,.939,1.6,6.4,8.0,1.0,0.7,1.3,1.4,3.3,12.6
De'Andre Hunter,25,14,14,29.9,5.9,12.6,.466,1.4,3.9,.370,4.4,8.7,.508,.523,2.5,3.2,.778,0.7,3.1,3.9,1.0,0.3,0.1,1.4,3.4,15.6
Clint Capela,28,14,14,27.4,5.1,8.5,.605,0.0,0.0,,5.1,8.5,.605,.605,1.1,2.0,.536,4.4,7.4,11.9,0.7,0.6,1.5,1.1,1.9,11.4
Onyeka Okongwu,22,13,0,19.8,3.7,5.5,.667,0.0,0.1,.000,3.7,5.5,.676,.667,0.8,1.2,.667,1.8,3.8,5.6,1.0,0.5,0.8,0.6,3.3,8.2
Justin Holiday,33,13,0,19.4,2.4,6.2,.388,1.5,4.3,.339,0.9,1.8,.500,.506,0.0,0.0,,0.1,1.2,1.2,1.2,0.3,0.3,0.6,1.9,6.2
Aaron Holiday,26,14,1,19.2,1.9,4.4,.443,0.6,1.2,.471,1.4,3.1,.432,.508,0.6,0.6,.889,0.4,1.0,1.4,1.8,0.8,0.2,0.9,1.7,5.0
Jalen Johnson,21,14,0,14.0,1.7,3.6,.471,0.2,1.2,.176,1.5,2.4,.618,.500,0.6,0.9,.692,0.4,2.7,3.1,0.7,0.7,0.2,0.5,1.5,4.3
AJ Griffin,19,10,0,12.6,2.7,5.3,.509,1.2,2.6,.462,1.5,2.7,.556,.623,0.3,0.3,1.000,0.5,1.1,1.6,0.6,0.6,0.0,0.5,0.9,6.9
