Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,16,16,36.6,8.6,18.9,.454,1.8,5.6,.311,6.8,13.3,.514,.500,2.2,2.5,.875,0.8,5.5,6.3,7.4,2.0,0.4,2.3,1.8,21.1
Trae Young,24,15,15,35.2,8.8,22.3,.394,2.3,7.2,.315,6.5,15.1,.432,.445,7.5,8.3,.896,0.9,2.4,3.3,9.5,0.9,0.2,3.3,1.4,27.3
John Collins,25,16,16,31.8,4.8,9.6,.494,0.7,2.9,.234,4.1,6.7,.607,.529,2.2,2.4,.921,1.4,6.4,7.9,1.1,0.7,1.3,1.6,3.3,12.4
De'Andre Hunter,25,16,16,31.2,5.7,12.7,.448,1.4,3.9,.365,4.3,8.8,.486,.505,3.1,3.9,.790,0.7,3.3,3.9,0.9,0.3,0.1,1.4,3.3,15.9
Clint Capela,28,16,16,27.2,5.3,8.4,.622,0.0,0.0,,5.3,8.4,.622,.622,1.0,1.9,.533,4.4,7.4,11.8,0.7,0.6,1.5,1.0,1.9,11.5
Onyeka Okongwu,22,15,0,19.7,3.3,5.1,.649,0.0,0.1,.000,3.3,5.1,.658,.649,0.7,1.1,.647,1.9,3.8,5.7,1.1,0.5,0.7,0.6,3.1,7.4
Aaron Holiday,26,16,1,18.0,1.8,4.2,.418,0.5,1.1,.444,1.3,3.1,.408,.478,0.5,0.6,.889,0.4,1.1,1.4,1.6,0.7,0.2,0.8,1.6,4.5
Justin Holiday,33,15,0,17.7,2.2,5.7,.384,1.3,4.0,.333,0.9,1.7,.500,.500,0.0,0.0,,0.1,1.0,1.1,1.0,0.3,0.3,0.6,1.7,5.7
AJ Griffin,19,12,0,14.8,3.2,6.4,.494,1.1,3.0,.361,2.1,3.4,.610,.578,0.3,0.3,1.000,0.9,1.1,2.0,0.7,0.7,0.1,0.6,1.0,7.7
Jalen Johnson,21,16,0,13.3,1.7,3.9,.435,0.2,1.3,.143,1.5,2.6,.585,.460,0.6,0.9,.667,0.5,2.5,3.0,0.6,0.7,0.3,0.5,1.4,4.2
