Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,57,57,36.4,8.4,18.1,.466,2.1,5.6,.363,6.4,12.4,.512,.522,2.0,2.4,.837,0.7,4.7,5.5,6.1,1.5,0.3,2.2,1.4,20.8
Trae Young,24,55,55,35.3,8.5,19.9,.429,2.2,6.6,.327,6.4,13.3,.480,.484,7.9,8.8,.889,0.7,2.2,2.9,10.1,1.0,0.2,4.1,1.5,27.1
De'Andre Hunter,25,52,52,31.8,5.6,12.1,.461,1.6,4.3,.367,4.0,7.8,.514,.527,2.8,3.4,.830,0.6,3.7,4.3,1.4,0.5,0.2,1.2,3.0,15.6
John Collins,25,52,52,30.9,5.1,10.1,.508,0.8,3.2,.253,4.3,6.9,.625,.548,2.1,2.5,.818,1.1,5.8,7.0,1.2,0.7,1.2,1.2,3.2,13.2
Bogdan Bogdanović,30,37,5,29.3,5.4,12.2,.439,2.8,7.0,.402,2.5,5.2,.490,.554,1.2,1.5,.796,0.4,3.0,3.4,3.0,0.9,0.3,1.3,1.6,14.7
Clint Capela,28,46,44,26.8,5.4,8.7,.627,0.0,0.0,.000,5.4,8.7,.628,.627,1.1,1.9,.591,4.2,7.0,11.3,0.9,0.7,1.3,0.8,2.2,12.0
Saddiq Bey,23,5,2,25.2,3.4,7.4,.459,2.8,5.0,.560,0.6,2.4,.250,.649,0.6,0.6,1.000,1.2,3.6,4.8,0.6,0.6,0.2,0.8,1.2,10.2
Onyeka Okongwu,22,60,17,23.9,3.9,6.1,.630,0.0,0.1,.200,3.9,6.1,.636,.632,1.5,2.1,.748,2.7,4.7,7.4,1.0,0.7,1.3,1.0,3.3,9.3
AJ Griffin,19,58,11,20.2,3.6,7.6,.473,1.4,3.7,.386,2.2,3.9,.556,.567,0.5,0.6,.875,0.4,1.6,2.1,1.0,0.7,0.1,0.6,1.3,9.1
Aaron Holiday,26,51,5,14.3,1.5,3.7,.415,0.6,1.5,.413,0.9,2.2,.416,.497,0.5,0.5,.857,0.4,0.9,1.3,1.3,0.5,0.2,0.6,1.3,4.1
