Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,74,74,36.4,8.3,17.8,.464,1.8,5.2,.344,6.5,12.6,.514,.514,2.1,2.6,.832,0.7,4.5,5.3,6.1,1.5,0.3,2.2,1.4,20.5
Trae Young,24,73,73,34.8,8.2,19.0,.429,2.1,6.3,.335,6.1,12.7,.476,.485,7.8,8.8,.886,0.8,2.2,3.0,10.2,1.1,0.1,4.1,1.4,26.2
De'Andre Hunter,25,66,66,32.0,5.7,12.3,.460,1.5,4.3,.350,4.2,8.0,.519,.521,2.5,3.1,.824,0.7,3.6,4.3,1.4,0.5,0.3,1.2,3.0,15.4
John Collins,25,71,71,30.0,5.1,10.0,.508,1.0,3.4,.292,4.1,6.6,.619,.557,2.0,2.5,.803,1.1,5.4,6.5,1.2,0.6,1.0,1.1,3.1,13.1
Bogdan Bogdanović,30,54,9,27.9,5.1,11.3,.447,2.7,6.7,.406,2.4,4.6,.506,.566,1.2,1.4,.831,0.4,2.6,3.1,2.8,0.8,0.3,1.2,1.6,14.0
Clint Capela,28,65,63,26.6,5.4,8.2,.653,0.0,0.0,.000,5.4,8.2,.654,.653,1.2,2.0,.603,4.0,7.1,11.0,0.9,0.7,1.2,0.8,2.1,12.0
Saddiq Bey,23,24,6,25.6,4.3,9.3,.468,2.0,5.1,.402,2.3,4.2,.550,.579,1.0,1.2,.862,1.5,3.3,4.8,1.3,0.7,0.0,0.7,1.5,11.8
Onyeka Okongwu,22,79,17,23.1,4.0,6.2,.639,0.0,0.1,.273,3.9,6.1,.647,.642,1.9,2.5,.784,2.7,4.5,7.2,1.0,0.7,1.4,1.0,3.2,9.9
AJ Griffin,19,71,11,19.3,3.4,7.3,.467,1.4,3.6,.394,2.0,3.7,.538,.563,0.6,0.6,.909,0.5,1.6,2.1,1.0,0.6,0.2,0.6,1.2,8.8
Jalen Johnson,21,69,6,14.8,2.2,4.5,.487,0.4,1.4,.280,1.8,3.1,.585,.532,0.7,1.1,.632,0.7,3.3,4.0,1.2,0.5,0.4,0.6,1.6,5.5
