Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,11,11,36.6,9.2,19.7,.465,2.2,6.3,.348,7.0,13.5,.520,.521,2.1,2.5,.852,0.8,5.6,6.5,8.1,2.3,0.5,2.6,1.9,22.6
Trae Young,24,10,10,35.1,8.8,23.3,.378,2.4,7.7,.312,6.4,15.6,.410,.429,7.6,8.3,.916,0.9,2.5,3.4,9.4,0.8,0.2,3.2,1.6,27.6
John Collins,25,11,11,31.7,5.2,9.6,.538,0.8,2.7,.300,4.4,6.9,.632,.580,1.9,2.1,.913,1.6,6.8,8.5,1.1,0.7,1.5,1.5,3.2,13.1
De'Andre Hunter,25,11,11,29.5,6.0,12.4,.485,1.5,4.1,.378,4.5,8.3,.538,.548,1.5,2.3,.680,0.6,3.3,3.9,1.1,0.4,0.2,1.4,3.5,15.1
Clint Capela,28,11,11,26.6,4.5,8.1,.551,0.0,0.0,,4.5,8.1,.551,.551,0.9,1.6,.556,4.0,7.0,11.0,0.7,0.8,1.7,0.9,1.8,9.8
Onyeka Okongwu,22,11,0,19.8,3.6,5.5,.656,0.0,0.1,.000,3.6,5.5,.667,.656,0.9,1.4,.667,1.9,3.3,5.2,1.1,0.6,0.7,0.6,3.0,8.2
Justin Holiday,33,11,0,19.5,2.6,6.7,.392,1.5,4.6,.333,1.1,2.1,.522,.507,0.0,0.0,,0.0,0.8,0.8,1.3,0.4,0.3,0.4,2.0,6.8
Aaron Holiday,26,11,1,18.7,1.9,4.1,.467,0.6,1.0,.636,1.3,3.1,.412,.544,0.7,0.8,.889,0.5,0.8,1.4,2.0,0.7,0.3,1.0,1.3,5.2
Jalen Johnson,21,11,0,14.9,1.7,4.0,.432,0.3,1.5,.188,1.5,2.5,.571,.466,0.7,1.1,.667,0.5,3.0,3.5,0.8,0.6,0.3,0.3,1.6,4.5
AJ Griffin,19,7,0,11.9,2.9,5.3,.541,1.1,2.9,.400,1.7,2.4,.706,.649,0.3,0.3,1.000,0.6,1.0,1.6,0.6,0.7,0.0,0.1,0.9,7.1
