Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,12,12,36.5,8.8,19.2,.461,2.0,6.1,.329,6.8,13.1,.522,.513,1.9,2.3,.852,0.8,5.4,6.2,8.1,2.3,0.5,2.6,1.8,21.6
Trae Young,24,11,11,34.9,8.6,23.1,.374,2.4,7.7,.306,6.3,15.4,.408,.425,7.8,8.5,.925,0.9,2.5,3.4,9.2,0.8,0.2,3.5,1.5,27.5
John Collins,25,12,12,31.3,5.0,9.8,.513,0.8,2.8,.273,4.3,7.0,.607,.551,2.2,2.3,.929,1.5,6.6,8.1,1.2,0.8,1.3,1.5,3.3,12.9
De'Andre Hunter,25,12,12,29.8,6.0,12.4,.483,1.5,4.0,.375,4.5,8.4,.535,.544,1.5,2.3,.667,0.8,3.2,3.9,1.0,0.3,0.2,1.4,3.4,15.0
Clint Capela,28,12,12,26.7,4.7,8.3,.566,0.0,0.0,,4.7,8.3,.566,.566,1.2,2.0,.583,4.1,7.7,11.8,0.7,0.8,1.6,0.9,1.8,10.5
Onyeka Okongwu,22,12,0,19.9,3.8,5.6,.672,0.0,0.1,.000,3.8,5.5,.682,.672,0.8,1.3,.667,1.9,3.8,5.7,1.0,0.6,0.8,0.7,3.2,8.3
Justin Holiday,33,12,0,19.7,2.6,6.5,.397,1.6,4.6,.345,1.0,1.9,.522,.519,0.0,0.0,,0.1,1.0,1.1,1.2,0.3,0.3,0.6,1.9,6.8
Aaron Holiday,26,12,1,19.2,1.9,4.2,.460,0.6,1.1,.538,1.3,3.1,.432,.530,0.7,0.8,.889,0.5,0.9,1.4,1.9,0.8,0.3,0.9,1.5,5.1
Jalen Johnson,21,12,0,14.3,1.7,3.8,.435,0.3,1.3,.188,1.4,2.5,.567,.467,0.7,1.0,.667,0.5,2.8,3.3,0.8,0.7,0.3,0.3,1.5,4.3
AJ Griffin,19,8,0,12.1,2.6,5.0,.525,1.1,2.8,.409,1.5,2.3,.667,.638,0.3,0.3,1.000,0.5,1.1,1.6,0.6,0.8,0.0,0.3,1.0,6.6
