Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,17,17,36.6,8.3,18.8,.442,1.7,5.5,.309,6.6,13.2,.498,.487,2.2,2.5,.881,0.8,5.4,6.1,7.3,1.9,0.4,2.4,1.7,20.5
Trae Young,24,16,16,35.3,8.9,22.3,.398,2.2,7.2,.304,6.7,15.1,.442,.447,7.3,8.2,.885,0.8,2.4,3.2,9.5,0.9,0.2,3.5,1.4,27.2
John Collins,25,17,17,31.9,4.8,9.6,.497,0.8,3.1,.269,3.9,6.5,.604,.540,2.2,2.4,.927,1.4,6.1,7.5,1.2,0.8,1.3,1.6,3.4,12.6
De'Andre Hunter,25,16,16,31.2,5.7,12.7,.448,1.4,3.9,.365,4.3,8.8,.486,.505,3.1,3.9,.790,0.7,3.3,3.9,0.9,0.3,0.1,1.4,3.3,15.9
Clint Capela,28,17,17,27.2,5.1,8.2,.614,0.0,0.0,,5.1,8.2,.614,.614,0.9,1.8,.533,4.2,7.5,11.8,0.8,0.6,1.5,1.0,2.1,11.1
Onyeka Okongwu,22,16,0,19.8,3.5,5.4,.651,0.0,0.1,.000,3.5,5.3,.667,.651,1.1,1.4,.739,2.0,4.0,6.0,1.0,0.5,0.7,0.6,2.9,8.1
Aaron Holiday,26,17,1,18.0,1.7,4.3,.397,0.5,1.3,.409,1.2,3.0,.392,.459,0.5,0.5,.889,0.5,1.1,1.5,1.5,0.6,0.2,0.8,1.6,4.4
Justin Holiday,33,16,0,17.6,2.1,5.6,.371,1.3,3.9,.317,0.8,1.6,.500,.483,0.0,0.0,,0.1,0.9,1.0,1.0,0.3,0.3,0.6,1.8,5.4
AJ Griffin,19,13,1,16.4,3.5,6.8,.511,1.2,3.2,.381,2.2,3.5,.630,.602,0.2,0.2,1.000,0.9,1.1,2.0,0.7,0.8,0.1,0.7,1.2,8.4
Jalen Johnson,21,17,0,13.3,1.8,3.9,.455,0.3,1.4,.208,1.5,2.5,.595,.492,0.6,0.9,.667,0.5,2.4,2.9,0.6,0.8,0.2,0.5,1.4,4.4
