Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dejounte Murray,26,20,20,36.7,8.3,18.8,.440,2.0,6.0,.336,6.3,12.8,.488,.493,2.3,2.6,.882,0.7,5.3,6.0,6.7,2.0,0.3,2.4,1.7,20.8
Trae Young,24,19,19,35.5,8.9,22.1,.405,2.3,7.4,.314,6.6,14.7,.450,.457,8.0,8.9,.899,0.8,2.2,3.0,9.4,0.8,0.2,3.5,1.5,28.2
John Collins,25,20,20,32.2,4.9,10.0,.487,0.8,3.4,.224,4.1,6.6,.621,.525,2.2,2.4,.915,1.3,6.2,7.5,1.3,0.8,1.3,1.5,3.3,12.6
De'Andre Hunter,25,19,19,31.9,5.5,12.7,.436,1.4,4.1,.338,4.2,8.6,.482,.490,3.0,3.7,.814,0.7,3.5,4.3,1.1,0.4,0.2,1.4,3.1,15.4
Clint Capela,28,18,18,27.3,5.1,8.3,.607,0.0,0.0,,5.1,8.3,.607,.607,0.9,1.7,.548,4.2,7.7,11.9,0.8,0.6,1.6,0.9,2.1,11.1
Onyeka Okongwu,22,19,2,21.1,3.2,5.1,.625,0.0,0.1,.000,3.2,4.9,.638,.625,1.3,1.7,.727,2.2,4.0,6.2,1.0,0.6,0.8,0.7,3.0,7.6
Aaron Holiday,26,19,1,17.8,1.7,4.2,.413,0.6,1.4,.462,1.1,2.8,.389,.488,0.4,0.6,.727,0.4,1.1,1.5,1.5,0.7,0.2,0.8,1.8,4.5
AJ Griffin,19,16,1,17.6,3.4,7.1,.482,1.4,3.7,.390,2.0,3.4,.582,.583,0.4,0.4,1.000,0.8,1.2,2.0,0.8,0.9,0.1,0.7,1.1,8.8
Justin Holiday,33,17,0,16.6,1.9,5.2,.371,1.2,3.7,.317,0.8,1.5,.500,.483,0.0,0.0,,0.1,0.9,0.9,0.9,0.2,0.3,0.5,1.6,5.1
Jalen Johnson,21,20,0,13.3,1.8,3.8,.474,0.3,1.3,.192,1.6,2.5,.620,.507,0.5,0.8,.667,0.5,2.4,2.9,0.7,0.7,0.3,0.5,1.5,4.4
