Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,57,57,35.1,7.9,18.2,.434,2.8,7.4,.375,5.1,10.8,.474,.510,2.5,3.2,.800,0.8,3.5,4.3,5.9,0.9,0.6,2.6,2.0,21.1
Zion Williamson,22,29,29,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0
Brandon Ingram,25,29,29,33.0,8.4,18.2,.465,1.6,4.1,.390,6.9,14.1,.487,.509,4.8,5.5,.869,0.4,4.7,5.1,4.7,0.7,0.4,3.2,2.7,23.3
Trey Murphy III,22,61,47,29.2,4.4,9.3,.471,2.2,5.6,.385,2.2,3.7,.603,.587,1.8,2.0,.908,0.8,2.8,3.6,1.3,1.0,0.5,0.8,2.0,12.7
Herbert Jones,24,48,48,28.8,3.3,7.5,.442,0.7,2.5,.283,2.6,5.0,.521,.489,1.9,2.6,.744,1.4,2.5,3.9,2.2,1.6,0.7,1.3,3.2,9.3
Josh Richardson,29,6,4,27.0,3.5,7.0,.500,1.2,3.8,.304,2.3,3.2,.737,.583,1.5,2.0,.750,0.2,2.2,2.3,2.3,2.7,0.5,1.3,3.5,9.7
Jonas Valančiūnas,30,61,61,24.9,5.6,10.4,.542,0.5,1.5,.337,5.1,8.9,.577,.566,2.5,3.0,.821,2.8,6.9,9.7,1.7,0.3,0.5,1.9,3.1,14.2
Naji Marshall,25,59,19,24.7,3.4,7.8,.429,1.0,3.1,.313,2.4,4.7,.504,.490,1.9,2.4,.780,0.7,3.0,3.7,2.5,0.8,0.2,1.2,1.5,9.5
Larry Nance Jr.,30,50,1,22.3,3.2,5.3,.616,0.3,0.8,.342,3.0,4.5,.662,.641,1.0,1.4,.676,1.8,4.1,5.9,1.9,0.9,0.7,0.7,2.1,7.7
Jose Alvarado,24,61,10,21.5,3.3,8.0,.411,1.4,4.0,.336,1.9,4.0,.488,.496,1.1,1.3,.813,0.5,1.9,2.3,3.0,1.1,0.2,1.3,2.0,9.0
