Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,12,12,35.8,7.5,18.7,.402,1.9,6.6,.291,5.6,12.1,.462,.453,1.7,2.2,.769,1.0,4.3,5.3,6.3,1.3,0.7,2.2,2.0,18.6
Brandon Ingram,25,8,8,31.9,7.9,16.0,.492,1.9,3.5,.536,6.0,12.5,.480,.551,4.0,5.0,.800,0.5,5.4,5.9,3.9,0.6,0.9,3.3,2.6,21.6
Zion Williamson,22,10,10,31.9,9.1,16.6,.548,0.3,0.6,.500,8.8,16.0,.550,.557,4.8,6.9,.696,2.2,4.4,6.6,3.7,1.1,0.3,2.7,2.7,23.3
Herbert Jones,24,8,8,31.1,3.8,8.0,.469,0.3,1.9,.133,3.5,6.1,.571,.484,3.3,4.1,.788,1.4,2.3,3.6,2.1,1.3,0.6,1.1,3.8,11.0
Trey Murphy III,22,12,4,29.5,4.0,8.3,.480,2.3,5.5,.424,1.7,2.8,.588,.620,1.6,1.7,.950,1.4,3.3,4.8,1.5,1.0,0.4,0.8,1.9,11.9
Jonas Valančiūnas,30,12,12,24.7,5.3,10.2,.516,0.4,1.3,.333,4.8,8.9,.542,.537,3.4,4.0,.854,3.4,7.2,10.6,2.2,0.5,0.3,1.3,2.1,14.3
Larry Nance Jr.,30,11,0,22.8,3.8,5.9,.646,0.2,0.5,.400,3.6,5.5,.667,.662,0.4,0.6,.571,1.5,3.9,5.4,2.5,0.9,0.5,1.0,2.2,8.2
Naji Marshall,25,12,4,20.1,2.8,6.2,.446,0.8,2.2,.346,2.0,4.0,.500,.507,1.0,1.4,.706,1.0,2.0,3.0,1.3,0.7,0.3,1.0,1.5,7.3
Jose Alvarado,24,12,2,18.7,2.8,6.3,.440,1.3,3.3,.400,1.4,2.9,.486,.547,0.5,0.8,.667,0.4,1.6,2.0,2.6,0.8,0.2,1.4,1.8,7.3
Devonte' Graham,27,12,0,16.9,1.5,4.1,.367,1.3,3.3,.400,0.2,0.8,.222,.531,0.6,0.8,.700,0.1,1.2,1.3,2.5,0.4,0.3,0.5,0.9,4.9
