Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,10,10,35.7,8.1,19.4,.418,2.2,6.7,.328,5.9,12.7,.465,.474,1.9,2.3,.826,1.0,4.3,5.3,6.3,1.3,0.4,1.9,2.2,20.3
Zion Williamson,22,8,8,32.1,9.5,17.6,.539,0.3,0.6,.400,9.3,17.0,.544,.546,3.9,5.8,.674,2.1,4.8,6.9,4.1,1.3,0.4,2.9,2.5,23.1
Brandon Ingram,25,6,6,31.8,8.2,17.0,.480,2.0,3.7,.545,6.2,13.3,.463,.539,4.5,5.7,.794,0.5,5.0,5.5,4.3,0.7,1.2,2.8,1.8,22.8
Herbert Jones,24,6,6,31.2,3.7,8.2,.449,0.3,2.2,.154,3.3,6.0,.556,.469,2.5,3.5,.714,1.5,2.2,3.7,2.0,1.2,0.8,1.2,4.0,10.2
Trey Murphy III,22,10,4,30.3,4.3,8.6,.500,2.5,5.5,.455,1.8,3.1,.581,.645,1.4,1.5,.933,1.5,3.6,5.1,1.6,1.2,0.1,0.9,2.2,12.5
Jonas Valančiūnas,30,10,10,24.7,5.3,10.1,.525,0.4,1.2,.333,4.9,8.9,.551,.545,3.4,4.0,.850,3.6,6.7,10.3,2.2,0.5,0.4,1.4,2.2,14.4
Larry Nance Jr.,30,10,0,22.8,4.2,6.3,.667,0.2,0.5,.400,4.0,5.8,.690,.683,0.4,0.7,.571,1.4,3.9,5.3,2.6,1.0,0.6,1.0,2.2,9.0
Naji Marshall,25,10,4,21.3,2.8,6.3,.444,0.7,2.3,.304,2.1,4.0,.525,.500,1.2,1.5,.800,1.1,1.9,3.0,1.6,0.8,0.3,1.0,1.6,7.5
Jose Alvarado,24,10,2,19.4,2.9,6.5,.446,1.5,3.5,.429,1.4,3.0,.467,.562,0.5,0.8,.625,0.3,1.5,1.8,2.8,0.9,0.2,1.5,1.7,7.8
Devonte' Graham,27,10,0,17.9,1.7,4.6,.370,1.5,3.7,.405,0.2,0.9,.222,.533,0.7,1.0,.700,0.1,1.3,1.4,2.7,0.4,0.1,0.6,1.0,5.6
