Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,16,16,36.0,7.4,18.4,.403,2.4,7.2,.330,5.1,11.3,.450,.468,1.7,2.1,.794,0.9,4.3,5.2,6.4,1.3,0.6,2.1,1.9,18.9
Brandon Ingram,25,12,12,33.3,7.6,16.4,.462,2.0,4.1,.490,5.6,12.3,.453,.523,3.9,4.8,.825,0.5,4.8,5.3,4.5,0.8,0.8,2.8,2.5,21.1
Zion Williamson,22,11,11,32.2,9.0,15.9,.566,0.3,0.5,.500,8.7,15.4,.568,.574,5.3,7.4,.716,2.1,4.3,6.4,3.9,1.1,0.3,2.7,2.7,23.5
Herbert Jones,24,12,12,29.8,3.9,8.1,.485,0.7,2.3,.296,3.3,5.8,.557,.526,2.4,3.3,.744,1.4,2.4,3.8,2.1,1.2,0.5,1.0,3.7,10.9
Trey Murphy III,22,16,7,27.1,3.9,8.0,.484,2.3,5.3,.429,1.6,2.8,.591,.625,1.3,1.4,.955,1.1,3.3,4.4,1.3,1.0,0.4,0.7,1.6,11.3
Larry Nance Jr.,30,15,0,23.7,4.5,6.5,.684,0.3,0.7,.455,4.1,5.8,.713,.709,1.1,1.3,.800,1.9,4.1,5.9,2.2,0.9,0.7,1.1,2.1,10.3
Jonas Valančiūnas,30,16,16,23.6,4.9,9.6,.516,0.5,1.3,.400,4.4,8.3,.534,.542,3.0,3.6,.842,2.9,6.1,9.1,2.1,0.4,0.3,1.6,2.4,13.4
Naji Marshall,25,16,4,20.1,2.4,5.8,.419,0.8,2.3,.333,1.7,3.6,.474,.484,1.0,1.3,.762,0.8,2.1,2.9,1.6,0.6,0.2,0.9,1.3,6.6
Jose Alvarado,24,16,2,19.4,3.3,6.9,.477,1.3,3.5,.357,2.1,3.4,.600,.568,0.6,0.8,.750,0.5,1.9,2.4,2.9,0.8,0.3,1.3,2.3,8.4
Devonte' Graham,27,16,0,14.9,1.4,3.7,.390,1.3,3.0,.417,0.2,0.7,.273,.559,0.5,0.8,.667,0.1,0.9,1.1,2.1,0.4,0.2,0.4,0.7,4.6
