Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,17,17,35.1,7.4,17.9,.410,2.4,7.1,.342,4.9,10.9,.454,.477,1.6,2.0,.794,1.1,4.0,5.1,6.1,1.2,0.6,2.1,1.8,18.7
Brandon Ingram,25,15,15,32.1,7.3,15.4,.472,1.9,4.0,.467,5.4,11.4,.474,.532,4.4,5.1,.868,0.5,4.6,5.1,4.7,0.9,0.7,2.8,2.2,20.8
Zion Williamson,22,14,14,31.0,8.7,15.1,.575,0.2,0.6,.375,8.5,14.6,.583,.583,4.8,6.8,.705,2.0,4.3,6.3,3.7,1.1,0.3,2.4,2.5,22.4
Herbert Jones,24,15,15,28.0,3.7,8.1,.455,0.7,2.6,.282,2.9,5.5,.537,.500,2.3,3.1,.745,1.3,2.5,3.7,2.1,1.1,0.7,1.0,3.5,10.4
Trey Murphy III,22,17,7,27.0,4.1,8.4,.486,2.2,5.3,.411,1.9,3.1,.615,.616,1.6,1.7,.931,1.2,3.2,4.4,1.3,1.0,0.4,0.6,1.7,11.9
Jonas Valančiūnas,30,19,19,23.4,4.9,9.1,.543,0.6,1.4,.462,4.3,7.7,.558,.578,2.6,3.3,.806,2.7,6.3,9.0,2.1,0.4,0.3,1.8,2.5,13.2
Larry Nance Jr.,30,18,0,22.4,4.1,6.1,.673,0.3,0.7,.385,3.8,5.4,.711,.695,0.9,1.2,.762,1.7,3.6,5.3,1.9,0.8,0.8,0.9,1.9,9.4
Naji Marshall,25,19,4,20.2,2.4,5.8,.418,0.8,2.3,.341,1.6,3.5,.470,.486,1.0,1.3,.760,0.8,2.1,2.8,2.0,0.6,0.2,0.9,1.2,6.6
Jose Alvarado,24,19,4,19.9,3.2,6.8,.469,1.3,3.5,.358,1.9,3.3,.587,.562,0.6,0.7,.786,0.4,2.0,2.4,3.2,1.1,0.2,1.4,2.1,8.3
Devonte' Graham,27,19,0,15.9,1.9,4.5,.430,1.7,3.8,.452,0.2,0.7,.308,.622,0.6,0.9,.706,0.1,1.4,1.5,2.2,0.5,0.3,0.5,0.7,6.3
