Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,62,62,35.0,7.9,18.2,.434,2.8,7.4,.379,5.1,10.8,.472,.511,2.5,3.2,.789,0.8,3.5,4.4,6.0,0.9,0.5,2.6,2.0,21.1
Zion Williamson,22,29,29,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0
Brandon Ingram,25,32,32,32.8,8.4,17.8,.472,1.5,4.0,.386,6.8,13.8,.497,.515,4.6,5.3,.865,0.4,4.6,5.0,4.8,0.7,0.4,3.2,2.7,22.9
Trey Murphy III,22,66,52,29.8,4.6,9.6,.479,2.3,5.8,.400,2.3,3.8,.601,.600,1.9,2.1,.905,0.8,2.9,3.7,1.4,1.0,0.5,0.8,2.0,13.4
Herbert Jones,24,53,53,29.1,3.5,7.8,.453,0.8,2.6,.293,2.8,5.2,.535,.502,1.9,2.5,.744,1.4,2.6,4.1,2.4,1.6,0.6,1.3,3.2,9.7
Josh Richardson,29,10,4,25.7,3.2,7.9,.405,1.5,4.5,.333,1.7,3.4,.500,.500,1.5,2.0,.750,0.4,2.0,2.4,1.8,2.3,0.7,0.9,2.6,9.4
Naji Marshall,25,64,21,24.8,3.3,7.8,.429,1.0,3.1,.308,2.4,4.6,.512,.492,1.8,2.3,.791,0.7,3.2,3.8,2.5,0.7,0.2,1.3,1.5,9.5
Jonas Valančiūnas,30,66,66,24.4,5.5,10.1,.548,0.5,1.5,.344,5.0,8.7,.582,.573,2.4,2.9,.821,2.7,6.8,9.5,1.7,0.2,0.5,1.9,3.0,14.0
Larry Nance Jr.,30,52,1,22.0,3.2,5.2,.617,0.3,0.8,.359,2.9,4.4,.661,.643,0.9,1.4,.676,1.8,4.0,5.8,1.9,0.9,0.7,0.7,2.1,7.6
Jose Alvarado,24,61,10,21.5,3.3,8.0,.411,1.4,4.0,.336,1.9,4.0,.488,.496,1.1,1.3,.813,0.5,1.9,2.3,3.0,1.1,0.2,1.3,2.0,9.0
